"";"genes";"logFC.RNA";"AveExpr.RNA";"t.RNA";"P.Value.RNA";"adj.P.Val.RNA";"B.RNA";"logFC.ATAC";"AveExpr.ATAC";"t.ATAC";"P.Value.ATAC";"adj.P.Val.ATAC";"B.ATAC"
"12212";"TMEM255A";0,853895654487715;0,899646631730088;1,14632235616606;0,264317814525275;0,999984043638551;-4,58632256665546;0,244573981157671;5,13407419777369;2,58976649157123;0,0179964576452364;0,0816845985428759;-3,76345828388818
"12213";"TMEM255B";0,181066040875204;0,821100855164405;0,138092779294356;0,891458180913791;0,999984043638551;-4,62384826381724;-0,37625009762981;3,30704325420476;-1,75968205733895;0,0945938717894165;0,223365127406265;-4,70437216202209
"12214";"TMEM256";-0,03894528652522;2,95275890702519;-0,157803203754784;0,876091331774413;0,999984043638551;-4,67623479407189;0,37188299441862;6,97662455219567;4,58104555225491;0,000205226180659304;0,00494965520744947;0,494270662651783
"12215";"TMEM258";-0,0236444853406477;5,52443292022877;-0,178223499583682;0,860223737614377;0,999984043638551;-4,76401082245854;-0,0377375390773365;6,17322309988562;-0,469260776355644;0,644236541543049;0,760761864585381;-6,72137268612295
"12216";"TMEM259";-0,00276430599945954;8,16415085661127;-0,0264686598266744;0,979128796295279;0,999984043638551;-4,75852227474414;0,185182150977766;5,35291490498245;2,15467397209582;0,0442630322908132;0,14301610960164;-4,63365916769201
"12217";"TMEM260";-0,0478075540000562;3,90356445772008;-0,280635193479304;0,781685285080452;0,999984043638551;-4,70711054979761;-0,0883567537854182;5,68765642373251;-0,771775324507627;0,449764133752531;0,601206618007722;-6,51629999722202
"12218";"TMEM263";-0,199595148584995;4,85889167769508;-0,748672205931046;0,46220442632449;0,999984043638551;-4,67174077427697;-0,0137708698548611;6,915109387854;-0,145425904790078;0,885910105240874;0,931990653252283;-6,80066208701716
"12219";"TMEM265";0,291671361610843;4,34799074359936;1,60934299476888;0,12219441443554;0,999984043638551;-4,43208517182903;0,519955130134628;5,84180182035435;6,50107752071225;3,18859855643926e-06;0,000551529740492321;4,61550293485295
"12220";"TMEM30A";-0,181374561871988;5,91626223003386;-0,805957128131683;0,429132695043749;0,999984043638551;-4,67343959133112;0,0985090076799491;5,13917254607849;1,16284399252784;0,259325839385039;0,416867136987388;-6,06874270474527
"12221";"TMEM30B";0,233608394299047;2,48262623078696;1,09632952100332;0,285118609862974;0,999984043638551;-4,58714072657512;0,0429932126755803;4,99544090550783;0,453864564463383;0,655080660870524;0,768569870493084;-6,62122648898792
"12222";"TMEM33";0,107091078474413;5,12949140131556;0,835691810553293;0,412561680289203;0,999984043638551;-4,6583028283089;-0,0996103020523655;5,05376500986256;-0,866327564650583;0,397145663491581;0,552807940581666;-6,35255589887932
"12223";"TMEM37";-1,16407469872242;-3,24019626628793;-1,02085997192263;0,31872302617974;0,999984043638551;-4,59488989641251;0,216940105531333;2,7365731738713;0,931091138214498;0,363515894255169;0,520331376485263;-5,46585077060285
"12224";"TMEM38A";-0,894199065359146;-1,20222205655147;-0,957337204280376;0,349087831119401;0,999984043638551;-4,5963626363844;0,339537185970065;6,11295995483655;3,36282150529803;0,0032765933173702;0,0276009178338618;-2,23644872440845
"12225";"TMEM38B";0,0605862677368587;3,30313939172829;0,426587029784097;0,673940632668921;0,999984043638551;-4,67487122431841;-0,025215477130244;5,27903136965626;-0,228622939517079;0,821610720504338;0,889300240091343;-6,75395220065873
"12226";"TMEM39A";-0,0112880454033046;4,80359196530376;-0,0787219256328627;0,937985242487017;0,999984043638551;-4,74626817617186;0,419214852044444;6,40798685698741;5,05815844128696;7,03404883350358e-05;0,00267997260556487;1,53628493627311
"12227";"TMEM39B";-0,00741935406928551;4,35706715470607;-0,066869182183814;0,94730662943315;0,999984043638551;-4,73204650829898;-0,145234689100021;6,09824212740564;-1,76487703161243;0,0936936662078751;0,221969526308687;-5,33478924308105
"12228";"TMEM41A";0,10461409680359;4,23588757067973;1,01312913957958;0,322316496345302;0,999984043638551;-4,60762819241102;0,188361903176324;6,06433928167803;2,50893979465081;0,021359502034945;0,0913823672797023;-4,01387335668478
"12229";"TMEM41B";0,15416166280958;4,49382339078149;1,01927490692034;0,319457502394261;0,999984043638551;-4,60789309565485;0,0493757664748484;6,31714507656384;0,472168717701559;0,642197430383781;0,759293565052433;-6,71931714973111
"12230";"TMEM42";-0,219887742958262;2,33846090866022;-0,80425900743333;0,430091417045171;0,999984043638551;-4,61975975974201;-0,258093363470094;6,02800610149095;-2,86771433147202;0,00986957315570984;0,055463971606953;-3,28518944236724
"12231";"TMEM43";-0,0465878405512976;6,82280050388357;-0,426449581955063;0,674039222575076;0,999984043638551;-4,74431015082342;0,134434128977575;5,94013129721908;1,26162256670441;0,222391759218013;0,377877011956407;-6,03936487247923
"12232";"TMEM44";-0,137965298955085;4,1261394378407;-0,423733201684011;0,675988882690394;0,999984043638551;-4,70206619944625;-0,5366513792315;3,70331547718316;-2,92230621817097;0,00875517029837662;0,051414970087988;-2,74302811216634
"12233";"TMEM45A";-1,08347280932825;0,980800544834813;-0,792744362695313;0,436627412123259;0,999984043638551;-4,60651588087542;-0,355690777129595;3,65136001607182;-1,89665243042839;0,0732211185105494;0,192305190059285;-4,61717574036411
"12234";"TMEM47";-0,958175945290823;2,34242709810067;-0,648136706878342;0,523790196376327;0,999984043638551;-4,62721370356173;-0,892428817183027;1,44551749958183;-1,55511248969873;0,136459804376592;0,278692337891607;-4,48594411227854
"12235";"TMEM50A";0,173475468129245;7,02604790221237;1,49873232985552;0,148550027886976;0,999984043638551;-4,45065749286718;-0,253158174588789;4,79276539108888;-1,59934632303002;0,126281440881709;0,265117718694595;-5,44034370958369
"12236";"TMEM50B";0,174984072297917;5,44226045772464;0,882146855378635;0,387498549938475;0,999984043638551;-4,65251012044;0,281245846157021;5,80725693211174;2,43908739683126;0,0247335189293576;0,100278520663547;-4,14406731936995
"12237";"TMEM51";0,124421585216877;0,024540104807612;0,121209302029629;0,904656118063437;0,999984043638551;-4,61670474841322;-0,388928951595445;2,26727232427517;-1,10021244894784;0,285018071230059;0,443550229080989;-5,15792019062021
"12238";"TMEM52";0,769778357464271;-3,51020508619895;0,80523684595987;0,429539188057809;0,999984043638551;-4,597413147538;0,195803577935373;6,3725545491232;2,72264527597853;0,0135321582641787;0,0682270511624204;-3,58583301787365
"12239";"TMEM53";-0,263475491172263;1,50202170424768;-0,617687109757192;0,543299128832065;0,999984043638551;-4,62008787911244;0,193316924328139;5,83640599854521;2,67388218507767;0,0150318022905669;0,0731457773179572;-3,68095443627929
"12240";"TMEM54";-0,16511226142449;1,78129574964389;-0,106059326361701;0,916523151636338;0,999984043638551;-4,63830875967296;0,151475704262999;3,51125234657556;0,952413974989636;0,352876648972538;0,51036238027761;-5,75774680182194
"12241";"TMEM59";-0,102611266679551;7,01690579620701;-0,628628519720125;0,536244602452996;0,999984043638551;-4,71092163140305;0,356916243357382;7,72235979568234;3,75128158180421;0,0013568432838032;0,0155507477819299;-1,32703109946677
"12242";"TMEM59L";-1,63591741883654;-0,881281702063076;-1,09172129837958;0,287094174378268;0,999984043638551;-4,59283713099588;0,189276711261817;2,76688393094989;0,901534800841781;0,378618453607415;0,535022488021625;-5,46599823603632
"12243";"TMEM60";0,00549063984892273;2,8601546297611;0,0225653352824957;0,98220607176354;0,999984043638551;-4,66777841931815;0,141862968945279;7,6747230034855;1,14493630493507;0,2664888151345;0,424139290807814;-6,11520059983856
"12244";"TMEM62";0,10339847384112;4,87134369670311;0,430886960203807;0,670859374588252;0,999984043638551;-4,72495682448193;0,255505718293328;5,85845398358236;2,9223694057122;0,00875395356874453;0,051414970087988;-3,17375412129137
"12245";"TMEM63A";-0,111366369933893;5,72751052455965;-0,665029217635469;0,513135347067229;0,999984043638551;-4,70329401314226;-0,201695235281163;4,30382919818276;-2,00779341777346;0,0591365644725117;0,169526822444127;-4,63914021062212
"12246";"TMEM63B";-0,184192897995755;5,21726253219429;-0,865012407832408;0,396624994392587;0,999984043638551;-4,65240983422231;0,0508400198976391;4,28409355888586;0,374990175890502;0,711831167734351;0,809738468553653;-6,42776200261583
"12247";"TMEM63C";-1,21575487792563;-1,454277754052;-1,52844626154841;0,141048336903017;0,999984043638551;-4,58185822801915;0,540617118231134;3,59125879484262;2,37454726150638;0,0282881017980732;0,109373936107361;-3,67851831224821
"12248";"TMEM64";0,16172653297965;5,26438751431925;0,617516382600907;0,543409597129288;0,999984043638551;-4,7088411491301;0,115375712891991;6,03360035348965;0,896002843492601;0,381490928822335;0,537680226315583;-6,42709785941035
"12249";"TMEM65";0,0254264310665544;3,6223663731936;0,136457827854101;0,89273489036807;0,999984043638551;-4,69840654191812;-0,08931945207119;6,5996088301398;-0,964115309683142;0,347129461142876;0,504734804499553;-6,35451577763258
"12250";"TMEM67";-0,352904323083506;1,35335233282517;-1,08595074936713;0,2895819655159;0,999984043638551;-4,5903963820808;-0,175062366606206;4,92523293417529;-1,60023040719028;0,126084694364003;0,264994672692971;-5,4546129596342
"12251";"TMEM68";0,0622506034573931;3,25722381798378;0,328021978255902;0,746082631321429;0,999984043638551;-4,67754484505728;0,254088657514053;6,21329454173802;3,83331674131534;0,00112540370897706;0,0137828854558561;-1,19852948916395
"12252";"TMEM69";-0,0991709365119986;3,77571584754165;-0,679416166449469;0,504157039694294;0,999984043638551;-4,65537921112304;0,220642662100256;6,84909922755844;2,06041139604778;0,0533566196803621;0,159391453196454;-4,82716522873732
"12253";"TMEM70";0,00913583012376895;3,68234011580022;0,069277633526068;0,945411873717973;0,999984043638551;-4,70407385543099;0,199403045400877;6,65478849114507;2,29006626776935;0,0336602716308142;0,12172580342872;-4,42061647889919
"12254";"TMEM71";0,00951488532720468;4,60090655691826;0,0389749200152142;0,969271682703671;0,999984043638551;-4,74547908645565;-0,266788518170505;4,95413749342061;-2,84045577750038;0,0104758945189717;0,0578791632506152;-3,22604369075685
"12255";"TMEM79";0,162819203675497;3,10489807289178;1,07234197690793;0,295510436154627;0,999984043638551;-4,59074018226356;0,0871351701738288;5,48249195670848;1,26302407758583;0,221898535580726;0,377334578538178;-6,00570245819094
"12256";"TMEM80";0,161745217171933;3,79097074455013;0,881907378079765;0,387625152647102;0,999984043638551;-4,62953888415429;0,280463224631337;6,29865954599267;3,14854901126371;0,00530149655927174;0,037414366456097;-2,69806690416446
"12257";"TMEM81";-0,0867609847523338;1,0638762800799;-0,308308530315705;0,760828495144236;0,999984043638551;-4,62947637367291;-0,851473664406406;0,867731089654259;-1,47513334378212;0,156596287916485;0,303270642953281;-4,50061127958864
"12258";"TMEM86A";0,0931922833108785;1,216092202544;0,320407256554003;0,751767077550173;0,999984043638551;-4,62968836924347;0,256014650634276;5,29103405701096;2,37176810852664;0,0284513628986037;0,109803028860581;-4,21534978435878
"12259";"TMEM86B";0,0690122944945442;3,88687417050545;0,330638400915958;0,744132846209608;0,999984043638551;-4,70824026106555;-0,556886911260196;3,38399183011699;-1,5149846233022;0,14627655550909;0,291066497707904;-5,10077329204037
"12260";"TMEM87A";0,0523941561672503;6,28281029739132;0,52219114368223;0,606900767620102;0,999984043638551;-4,73238326499972;0,0598287172660328;6,37976733379961;0,7880876091762;0,440391673092346;0,59280987496613;-6,51561704318414
"12261";"TMEM87B";0,0570328067076753;4,89177098103291;0,327810763805838;0,746240106726616;0,999984043638551;-4,73583189150919;0,377491966513802;6,7140000759427;4,66101561457894;0,000171306771144795;0,00446101909893153;0,662707812916888
"12262";"TMEM88";0,267363870539347;1,52554524522966;0,741522975622885;0,466436465766024;0,999984043638551;-4,61836214184536;0,433368537861072;6,95875830355151;4,51408318153374;0,000238814391818614;0,00540379852562921;0,342946173053232
"12263";"TMEM8B";-0,312619614752477;3,11049081864751;-1,69040236643662;0,105466028497963;0,999984043638551;-4,46664332301797;0,00811806713330743;4,55517594327497;0,0629716539477505;0,950448469630786;0,971572609868039;-6,59577929118147
"12264";"TMEM9";-0,0527536617006286;4,42703864750147;-0,227762294779643;0,821992975538768;0,999984043638551;-4,72702066418083;-0,0925728260470136;5,00398925704007;-1,04581481417818;0,308802186157661;0,467230269213754;-6,17273569669277
"12265";"TMEM91";-0,0251500646824447;2,31869862797685;-0,114431249792687;0,909962744228808;0,999984043638551;-4,65863376373682;0,183666650792322;6,3551014835427;2,43087573855639;0,0251614084489921;0,101212663204712;-4,16327193850995
"12266";"TMEM97";0,0605528797670614;4,18518976319426;0,283840096752256;0,779260846454708;0,999984043638551;-4,7212444738544;0,26229733671925;7,53401831828706;3,08230646477903;0,00614505829959948;0,0410943486003102;-2,79176623557315
"12267";"TMEM98";-0,351020680585276;2,63496368505585;-0,294299418519973;0,771364716478511;0,999984043638551;-4,65963434143894;-0,476728594228927;0,835226918061964;-1,31838210350402;0,203087289937478;0,356821544651353;-4,62145899885422
"12268";"TMEM9B";0,168461966243558;5,65155748546046;2,1512461395134;0,0430225147483352;0,999984043638551;-4,16446593811795;0,0983666181606742;5,79861328604437;0,88355362151502;0,388007911158023;0,543604405048166;-6,43182844604683
"12269";"TMEM9B-AS1";0,00834054813624974;1,07728834464902;0,0215883369630684;0,982976357118781;0,999984043638551;-4,63471849421702;0,0983666181606742;5,79861328604437;0,88355362151502;0,388007911158023;0,543604405048166;-6,43182844604683
"12270";"TMF1";-0,0270084607340566;6,03396232644025;-0,183941050816405;0,855791422270042;0,999984043638551;-4,76892309910827;-0,421234932910332;5,42738703752078;-5,08396785386609;6,64179198623062e-05;0,00257754507864219;1,62738876105359
"12271";"TMIGD2";0,142098852813551;4,92303164224435;0,576585031551741;0,570235233521333;0,999984043638551;-4,71189803362261;0,522606822678846;4,08578932885935;4,25671878770106;0,000428521578533946;0,00766311153304452;0,0444565424776426
"12272";"TMLHE";-0,270551077106441;2,57677815593999;-1,54721502644797;0,136472619664476;0,999984043638551;-4,51845640797244;-0,0245401997536572;3,72356654094911;-0,155327378078309;0,878205583953816;0,92661682698978;-6,24866109353512
"12273";"TMOD1";-0,509356333230774;1,11348473798296;-2,01475493376952;0,0566655745671192;0,999984043638551;-4,50449955416095;-0,144893594994519;3,51457306751025;-1,089476083291;0,289603331041687;0,448236512702532;-5,6195356596753
"12274";"TMOD2";-0,131362569371756;3,04551240363942;-0,379686653218607;0,707919674419326;0,999984043638551;-4,6721982342301;-0,309631945840989;2,97842512932885;-1,32731778747222;0,200171841429858;0,353966689492813;-5,12339060377239
"12275";"TMOD3";0,121167916726815;6,33368507233474;0,892916562586196;0,381832943693204;0,999984043638551;-4,65277999107071;-0,38417911187665;3,90210338163818;-4,21311118353023;0,000473267170055834;0,00812466717165357;-0,0297028431167607
"12276";"TMOD4";-0,0130169520067962;1,75338926586797;-0,0334812769782451;0,973601107286375;0,999984043638551;-4,64901203492791;-0,120757693809314;6,46684850370022;-1,14403344194999;0,266853815336844;0,424562748694035;-6,17124140594447
"12277";"TMPO";0,123301748457612;8,15372719562497;0,678432961483326;0,504767779900035;0,999984043638551;-4,69208565795829;-0,023735337079871;6,59269687296166;-0,332682852616997;0,743025332357962;0,832650479612207;-6,76746826667361
"12278";"TMPO-AS1";-0,0296249304376426;3,24582918918089;-0,116318933994332;0,908484407948981;0,999984043638551;-4,68981917615656;-0,0861766297562694;6,39333025317671;-1,07798490985307;0,29457016873046;0,452964894310695;-6,24350997711636
"12279";"TMPPE";0,0319501444772108;1,6532659909091;0,0754620099619752;0,940548098035196;0,999984043638551;-4,64127204692048;0,0118159113770293;5,50716220096021;0,141575813870215;0,88890912803841;0,934035513350867;-6,79401207759827
"12280";"TMPRSS13";0,444661496015654;0,0644107028057656;1,55583895229042;0,134411662169426;0,999984043638551;-4,56517210042898;-0,0152702876948605;4,03673603408053;-0,0885117717456134;0,930398517756903;0,959495804880871;-6,36756058398927
"12281";"TMPRSS3";-0,562096364962679;-2,18515174165023;-0,710266931837398;0,4852071177601;0,999984043638551;-4,60005768301037;-0,657700760195256;1,89463855891087;-2,32659004744829;0,0312311944410016;0,116395544754739;-3,45345060273107
"12282";"TMPRSS5";0,369968093155776;0,51055110209136;1,53141121725067;0,140317202131789;0,999984043638551;-4,5597178250283;-1,07413321016967;1,3988730877902;-1,40125537434875;0,177300440176602;0,327790728546828;-4,68852272375844
