"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"MBD3";"MBD3";-0,02277934;7,575865;-0,140434;0,8896335;0,9998319;-4,805266
"NDUFA13";"NDUFA13";-0,01886045;9,545674;-0,1404185;0,8896456;0,9998319;-4,768651
"PSME2";"PSME2";0,03958646;9,929031;0,1404128;0,88965;0,9998319;-4,762886
"TRIR";"TRIR";-0,01312029;9,282761;-0,1402865;0,8897486;0,9998319;-4,773545
"GNPNAT1";"GNPNAT1";0,05835155;4,873827;0,1402625;0,8897674;0,9998319;-4,742487
"CNP";"CNP";-0,04479424;6,379891;-0,140217;0,8898029;0,9998319;-4,813126
"AGAP9";"AGAP9";0,02946838;4,44346;0,1399674;0,8899977;0,9998319;-4,729182
"ZNF579";"ZNF579";-0,0303509;4,413501;-0,1399637;0,8900006;0,9998319;-4,729754
"SLC9A8";"SLC9A8";0,01677347;5,245306;0,1398591;0,8900822;0,9998319;-4,783321
"MED19";"MED19";0,0201637;4,829496;0,1394401;0,8904093;0,9998319;-4,7634
"VPS53";"VPS53";-0,01370846;4,004116;-0,1393941;0,8904452;0,9998319;-4,690364
"ANKRD1";"ANKRD1";-0,1462644;5,289655;-0,1391992;0,8905973;0,9998319;-4,785602
"S1PR2";"S1PR2";-0,1114465;3,347509;-0,1390397;0,8907219;0,9998319;-4,625871
"MRPL4";"MRPL4";-0,02039162;6,131946;-0,1389458;0,8907951;0,9998319;-4,807457
"EDC3";"EDC3";-0,01013339;5,270751;-0,1388922;0,890837;0,9998319;-4,78612
"CCDC71";"CCDC71";-0,02231792;5,197641;-0,1388089;0,890902;0,9998319;-4,778661
"EMC10";"EMC10";-0,01850638;6,864162;-0,1385494;0,8911046;0,9998319;-4,814173
"EVI2B";"EVI2B";0,04496702;5,90459;0,1384627;0,8911723;0,9998319;-4,806355
"CHRM3-AS2";"CHRM3-AS2";0,1092657;3,671954;0,1382709;0,8913221;0,9998319;-4,655452
"KLHL24";"KLHL24";0,0509767;3,09431;0,137967;0,8915593;0,9998319;-4,626577
"WNK1";"WNK1";-0,02872619;6,210749;-0,1379473;0,8915747;0,9998319;-4,811482
"CDK5RAP3";"CDK5RAP3";-0,01537757;7,618896;-0,1378806;0,8916268;0,9998319;-4,804149
"PLAAT4";"PLAAT4";0,04718743;9,339482;0,1377617;0,8917197;0,9998319;-4,773923
"MACIR";"MACIR";0,09014674;3,875553;0,1377545;0,8917253;0,9998319;-4,646475
"TUFT1";"TUFT1";-0,06085264;3,186825;-0,1375539;0,8918819;0,9998319;-4,624445
"NCEH1";"NCEH1";-0,07933149;4,777988;-0,1373552;0,892037;0,9998319;-4,739367
"NAA16";"NAA16";-0,02705595;4,420814;-0,1372053;0,8921541;0,9998319;-4,738574
"TTF2";"TTF2";-0,02978969;5,702389;-0,1369697;0,8923381;0,9998319;-4,802978
"ATPAF1";"ATPAF1";-0,01388278;5,641602;-0,1369646;0,892342;0,9998319;-4,796259
"GTSE1";"GTSE1";-0,03232487;5,405801;-0,1368642;0,8924204;0,9998319;-4,78889
"CEACAM21";"CEACAM21";0,03703124;3,493298;0,1368582;0,8924251;0,9998319;-4,647962
"BAG5";"BAG5";0,01862716;5,40525;0,1368187;0,892456;0,9998319;-4,790265
"MOV10";"MOV10";0,02805941;7,390952;0,1367029;0,8925464;0,9998319;-4,807919
"CEP131";"CEP131";-0,01893992;5,303216;-0,1364878;0,8927144;0,9998319;-4,787549
"FLYWCH1";"FLYWCH1";-0,02278027;5,896465;-0,1363844;0,8927951;0,9998319;-4,806403
"CD27-AS1";"CD27-AS1";0,01949578;4,432051;0,1362773;0,8928788;0,9998319;-4,742819
"TCF3";"TCF3";0,02574683;5,988296;0,1361536;0,8929754;0,9998319;-4,806783
"NDUFB8";"NDUFB8";-0,01493015;8,357832;-0,1360287;0,893073;0,9998319;-4,791064
"SPHK2";"SPHK2";-0,01479997;4,745611;-0,1357303;0,893306;0,9998319;-4,765941
"CMC1";"CMC1";-0,02406287;6,255042;-0,1356476;0,8933706;0,9998319;-4,812626
"TFDP2";"TFDP2";-0,03505794;4,503056;-0,1354629;0,8935149;0,9998319;-4,750806
"PEX16";"PEX16";0,01479306;5,810809;0,1354374;0,8935348;0,9998319;-4,803416
"C11orf21";"C11orf21";0,04751806;6,219856;0,135214;0,8937093;0,9998319;-4,813756
"CTBS";"CTBS";0,03097264;4,43249;0,1352112;0,8937115;0,9998319;-4,724056
"PDPN";"PDPN";-0,1744965;1,885977;-0,1350275;0,8938549;0,9998319;-4,603588
"SNX20";"SNX20";0,03126429;4,867013;0,1349637;0,8939048;0,9998319;-4,774703
"C16orf74";"C16orf74";-0,09127818;1,841279;-0,1346646;0,8941384;0,9998319;-4,605617
"CRTC1";"CRTC1";-0,02002513;3,994923;-0,1345695;0,8942127;0,9998319;-4,687052
"ZNF598";"ZNF598";-0,01489804;6,839155;-0,1345597;0,8942203;0,9998319;-4,814355
"KLF16";"KLF16";-0,03951255;5,158677;-0,1344939;0,8942718;0,9998319;-4,776128
"WNT10A";"WNT10A";-0,0809344;1,108413;-0,1344502;0,8943059;0,9998319;-4,602829
"BAD";"BAD";-0,02851755;6,433834;-0,13444;0,8943139;0,9998319;-4,814292
"LAP3";"LAP3";-0,08445318;8,931358;-0,1344114;0,8943362;0,9998319;-4,78301
"ICMT";"ICMT";-0,0229841;6,32854;-0,1343794;0,8943612;0,9998319;-4,81253
"SNORA7B";"SNORA7B";-0,05915657;3,079328;-0,1342341;0,8944747;0,9998319;-4,631777
"KIAA0232";"KIAA0232";-0,02711352;4,719498;-0,1342072;0,8944957;0,9998319;-4,767592
"HAUS5";"HAUS5";-0,02038984;5,883884;-0,1341903;0,8945089;0,9998319;-4,807273
"YPEL3";"YPEL3";-0,03658581;7,046556;-0,1340062;0,8946528;0,9998319;-4,811104
"MMADHC";"MMADHC";0,01850847;7,106559;0,1339335;0,8947096;0,9998319;-4,813345
"PSMD2";"PSMD2";-0,02469094;8,40486;-0,1338571;0,8947692;0,9998319;-4,792405
"DVL1";"DVL1";-0,04051051;6,303657;-0,1338237;0,8947953;0,9998319;-4,807959
"LTN1";"LTN1";0,03410935;4,021699;0,1335951;0,894974;0,9998319;-4,68758
"TMEM109";"TMEM109";0,01746873;8,124461;0,1333535;0,8951627;0,9998319;-4,795566
"PAN3";"PAN3";0,03132127;4,869347;0,1331159;0,8953484;0,9998319;-4,770928
"MORC3";"MORC3";0,02740683;5,440398;0,1330707;0,8953836;0,9998319;-4,790181
"SNX4";"SNX4";-0,01613244;5,188376;-0,1330245;0,8954198;0,9998319;-4,78234
"ERN1";"ERN1";0,06207563;5,983019;0,1329245;0,8954979;0,9998319;-4,808585
"PEX26";"PEX26";0,01260151;5,086317;0,1329137;0,8955063;0,9998319;-4,778517
"TRIM68";"TRIM68";-0,01540352;4,372986;-0,1328756;0,8955361;0,9998319;-4,739489
"NOSIP";"NOSIP";0,01729403;6,854097;0,1328611;0,8955474;0,9998319;-4,814317
"MAP3K8";"MAP3K8";-0,03790719;7,282161;-0,1327833;0,8956082;0,9998319;-4,806804
"TNFRSF9";"TNFRSF9";-0,05073184;5,961857;-0,132753;0,8956318;0,9998319;-4,810819
"EIF2S1";"EIF2S1";-0,01844631;6,108438;-0,132713;0,8956631;0,9998319;-4,806755
"MBD6";"MBD6";0,02760396;6,718094;0,1326758;0,8956922;0,9998319;-4,814921
"PPIP5K1";"PPIP5K1";-0,02927385;4,456333;-0,1325891;0,89576;0,9998319;-4,754957
"MLC1";"MLC1";0,02662742;5,535809;0,1323229;0,895968;0,9998319;-4,800088
"SH3BP5-AS1";"SH3BP5-AS1";-0,03543899;4,323823;-0,1322626;0,8960151;0,9998319;-4,739312
"RPS29";"RPS29";0,02484614;9,290308;0,1322158;0,8960517;0,9998319;-4,772921
"DDX24";"DDX24";-0,0113603;7,782229;-0,1321919;0,8960703;0,9998319;-4,80284
"TGIF2";"TGIF2";-0,03200048;4,568263;-0,1321776;0,8960815;0,9998319;-4,752224
"WDR59";"WDR59";-0,01820745;5,442089;-0,1321166;0,8961292;0,9998319;-4,791682
"ZNF740";"ZNF740";-0,02625086;5,438921;-0,1318284;0,8963544;0,9998319;-4,790806
"C12orf75";"C12orf75";0,01925451;7,821632;0,131753;0,8964133;0,9998319;-4,803363
"METTL9";"METTL9";0,02225976;6,200995;0,131727;0,8964336;0,9998319;-4,808434
"SCCPDH";"SCCPDH";-0,02765562;5,985158;-0,1316768;0,8964729;0,9998319;-4,805349
"ZNF17";"ZNF17";0,03702857;3,148299;0,1316288;0,8965104;0,9998319;-4,627219
"CRYL1";"CRYL1";0,02326853;4,081103;0,1315361;0,8965828;0,9998319;-4,691215
"OSBP";"OSBP";-0,0122784;5,534263;-0,1313372;0,8967383;0,9998319;-4,791891
"HES4";"HES4";-0,1128476;2,237961;-0,1313172;0,8967539;0,9998319;-4,608005
"SLC25A15";"SLC25A15";-0,02818564;3,582424;-0,1308721;0,8971017;0,9998319;-4,645004
"DDX47";"DDX47";-0,008602245;6,911208;-0,1308386;0,8971279;0,9998319;-4,81402
"CTBP1";"CTBP1";0,009575583;6,433489;0,1303524;0,897508;0,9998319;-4,814991
"KIR3DL1";"KIR3DL1";0,02874034;7,216653;0,1302426;0,8975937;0,9998319;-4,807754
"NR1D1";"NR1D1";-0,1048315;5,085562;-0,1302405;0,8975954;0,9998319;-4,761882
"FBXO46";"FBXO46";-0,01951253;5,128622;-0,1301866;0,8976375;0,9998319;-4,779977
"TRAF5";"TRAF5";-0,02594283;5,556344;-0,1301158;0,8976929;0,9998319;-4,795004
"FAAP100";"FAAP100";-0,01468703;5,77996;-0,1300461;0,8977473;0,9998319;-4,803459
"OXLD1";"OXLD1";-0,01866566;5,221707;-0,1299731;0,8978044;0,9998319;-4,780862
"RRAD";"RRAD";-0,09110324;4,418305;-0,1299603;0,8978144;0,9998319;-4,710239
"NUDT14";"NUDT14";-0,0266742;5,965509;-0,1299583;0,897816;0,9998319;-4,808577
"SFSWAP";"SFSWAP";-0,01249977;6,133297;-0,1299431;0,8978278;0,9998319;-4,810169
"SSH1";"SSH1";0,02899357;6,176257;0,1299327;0,897836;0,9998319;-4,812257
"RNF166";"RNF166";-0,03099033;6,694393;-0,1298683;0,8978864;0,9998319;-4,81473
"MAN1A2";"MAN1A2";-0,03291054;4,190009;-0,1298098;0,8979321;0,9998319;-4,718441
"AP1M1";"AP1M1";-0,01706087;7,445255;-0,1295056;0,8981698;0,9998319;-4,808293
"VPS72";"VPS72";-0,01131762;6,388777;-0,1294833;0,8981873;0,9998319;-4,814796
"RGS4";"RGS4";-0,1305011;5,135815;-0,1292782;0,8983476;0,9998319;-4,784714
"IFITM2";"IFITM2";0,04408573;10,21326;0,1292704;0,8983537;0,9998319;-4,758184
"WDR76";"WDR76";0,0227199;5,628402;0,1292508;0,898369;0,9998319;-4,797499
"PI4K2A";"PI4K2A";0,01281983;6,049481;0,1291493;0,8984483;0,9998319;-4,807258
"MTMR2";"MTMR2";-0,01441677;4,911725;-0,1291212;0,8984703;0,9998319;-4,77005
"TBRG1";"TBRG1";0,01954132;5,717135;0,1289945;0,8985694;0,9998319;-4,799551
"SLC26A6";"SLC26A6";-0,01583774;5,637964;-0,1289317;0,8986185;0,9998319;-4,801906
"REXO5";"REXO5";0,02443775;4,490144;0,1288478;0,8986841;0,9998319;-4,751734
"AGAP4";"AGAP4";0,02426056;3,898623;0,1288404;0,8986899;0,9998319;-4,686598
"MCU";"MCU";-0,03086796;4,404854;-0,1288171;0,8987081;0,9998319;-4,714202
"CEP89";"CEP89";-0,02453113;4,084738;-0,1286936;0,8988046;0,9998319;-4,695314
"TRAK1";"TRAK1";0,03043666;4,730163;0,1286285;0,8988555;0,9998319;-4,757912
"RPL13AP5";"RPL13AP5";-0,03143649;7,011189;-0,1285858;0,8988889;0,9998319;-4,814133
"NAT10";"NAT10";-0,01758902;5,215847;-0,1285442;0,8989214;0,9998319;-4,781524
"GLRX5";"GLRX5";0,01837263;6,28977;0,1285086;0,8989493;0,9998319;-4,811605
"NEIL1";"NEIL1";-0,0558112;4,323341;-0,1284704;0,8989791;0,9998319;-4,727404
"SIVA1";"SIVA1";0,02192777;7,203664;0,1283645;0,8990619;0,9998319;-4,810023
"UBA5";"UBA5";-0,01230235;4,816176;-0,1283581;0,8990669;0,9998319;-4,768821
"NMUR1";"NMUR1";0,03849044;4,534253;0,1281638;0,8992188;0,9998319;-4,759235
"HELZ";"HELZ";0,04188854;5,234227;0,1280069;0,8993415;0,9998319;-4,786865
"MARK3";"MARK3";-0,01085529;6,62554;-0,1279673;0,8993725;0,9998319;-4,815712
"MEAK7";"MEAK7";0,08858301;3,369691;0,127842;0,8994705;0,9998319;-4,627798
"CIAO2A";"CIAO2A";-0,01413412;4,76613;-0,1277824;0,899517;0,9998319;-4,764202
"C20orf96";"C20orf96";0,02126117;3,880886;0,1277374;0,8995522;0,9998319;-4,688221
"GSKIP";"GSKIP";-0,02053173;4,209205;-0,1274319;0,8997911;0,9998319;-4,701263
"INAFM2";"INAFM2";0,02001671;4,429579;0,1272347;0,8999453;0,9998319;-4,741829
"MTHFD1";"MTHFD1";0,02487924;7,442104;0,1269147;0,9001955;0,9998319;-4,807824
"TMEM39A";"TMEM39A";-0,01771939;4,291274;-0,1266795;0,9003795;0,9998319;-4,715464
"PRMT7";"PRMT7";-0,01467488;5,454248;-0,126562;0,9004714;0,9998319;-4,795098
"PLCG1";"PLCG1";0,02106155;6,733762;0,1265144;0,9005086;0,9998319;-4,814865
"INO80";"INO80";0,01329153;5,454567;0,1264939;0,9005246;0,9998319;-4,790902
"ZFAS1";"ZFAS1";0,02972896;7,352338;0,1262742;0,9006964;0,9998319;-4,811353
"C1orf35";"C1orf35";0,01670556;4,881038;0,1261357;0,9008047;0,9998319;-4,773716
"NUF2";"NUF2";-0,0317022;5,690161;-0,126087;0,9008428;0,9998319;-4,795975
"TPR";"TPR";0,01864336;6,685919;0,1260803;0,900848;0,9998319;-4,815487
"DBF4B";"DBF4B";0,01821039;4,155235;0,1259316;0,9009643;0,9998319;-4,713374
"PJA2";"PJA2";-0,02438511;6,476634;-0,1259203;0,9009731;0,9998319;-4,815515
"SELENOI";"SELENOI";-0,01749677;4,472796;-0,1257646;0,901095;0,9998319;-4,740109
"TEPSIN";"TEPSIN";-0,01927947;6,116614;-0,1254789;0,9013184;0,9998319;-4,812147
"UBA7";"UBA7";0,0228444;7,700132;0,1254036;0,9013773;0,9998319;-4,80353
"CMIP";"CMIP";-0,02462681;6,54535;-0,1253738;0,9014006;0,9998319;-4,815709
"PHB1";"PHB1";-0,01929645;7,403498;-0,1251586;0,9015689;0,9998319;-4,80923
"MCOLN2";"MCOLN2";-0,04672384;2,829073;-0,1251207;0,9015986;0,9998319;-4,622457
"HS6ST1";"HS6ST1";-0,0152684;4,697537;-0,1251041;0,9016115;0,9998319;-4,768568
"HAPLN1";"HAPLN1";-0,2082983;2,260963;-0,1250346;0,9016659;0,9998319;-4,604516
"PRR14L";"PRR14L";-0,02901346;4,430707;-0,1249748;0,9017127;0,9998319;-4,742833
"UBE2O";"UBE2O";-0,01812493;5,102507;-0,1248607;0,9018019;0,9998319;-4,780526
"CHCHD6";"CHCHD6";0,02908732;3,95729;0,1248507;0,9018097;0,9998319;-4,67305
"BOLA3";"BOLA3";0,02997357;6,762819;0,1247507;0,901888;0,9998319;-4,815806
"NUDT16L1";"NUDT16L1";0,01700787;5,106934;0,1247322;0,9019025;0,9998319;-4,780981
"DLG1";"DLG1";0,02275538;4,917006;0,1246964;0,9019305;0,9998319;-4,77051
"ZMYM2";"ZMYM2";-0,0306968;3,889582;-0,1244438;0,902128;0,9998319;-4,670582
"IFI27L1";"IFI27L1";0,01738737;4,840122;0,124092;0,9024033;0,9998319;-4,772064
"COG3";"COG3";-0,0210325;5,066742;-0,1238955;0,902557;0,9998319;-4,777717
"ZNF408";"ZNF408";0,01303637;4,725447;0,1238388;0,9026013;0,9998319;-4,769173
"SYTL2";"SYTL2";-0,02970276;4,618949;-0,1237249;0,9026904;0,9998319;-4,763302
"PLCXD2";"PLCXD2";0,05534751;4,519479;0,123659;0,902742;0,9998319;-4,767342
"RPS19";"RPS19";-0,02192568;11,47445;-0,1234209;0,9029283;0,9998319;-4,738505
"ZNF621";"ZNF621";-0,03321845;4,366689;-0,1232009;0,9031003;0,9998319;-4,736448
"ASH1L";"ASH1L";0,03986462;4,861775;0,1231142;0,9031682;0,9998319;-4,773503
"GYG1";"GYG1";-0,009963035;7,055964;-0,1230038;0,9032546;0,9998319;-4,81315
"RABEP1";"RABEP1";-0,016188;5,600272;-0,1228298;0,9033907;0,9998319;-4,796012
"CHURC1";"CHURC1";0,02170304;4,777961;0,1228211;0,9033975;0,9998319;-4,754852
"LMF2";"LMF2";-0,01521068;8,135376;-0,1226144;0,9035592;0,9998319;-4,796449
"ZNF276";"ZNF276";0,02454517;6,170586;0,122527;0,9036276;0,9998319;-4,811712
"RNF11";"RNF11";-0,02213626;5,814413;-0,1223937;0,9037319;0,9998319;-4,797928
"MFN2";"MFN2";0,007823393;6,65091;0,1223924;0,9037329;0,9998319;-4,815974
"EP400";"EP400";-0,02045692;5,485551;-0,1223119;0,9037959;0,9998319;-4,793219
"NDUFAB1";"NDUFAB1";-0,01873153;7,129361;-0,1221223;0,9039443;0,9998319;-4,81338
"SMIM7";"SMIM7";-0,01317057;6,199294;-0,1219713;0,9040624;0,9998319;-4,810195
"NME1";"NME1";-0,03573006;6,002417;-0,12194;0,9040869;0,9998319;-4,803783
"WEE1";"WEE1";-0,02218929;5,215104;-0,1219356;0,9040904;0,9998319;-4,782777
"AGA";"AGA";0,01567424;5,290487;0,1219132;0,9041079;0,9998319;-4,784958
"NSUN2";"NSUN2";0,01074011;6,838761;0,1218537;0,9041544;0,9998319;-4,815467
"PRR5L";"PRR5L";-0,03254654;6,267273;-0,1218219;0,9041794;0,9998319;-4,815819
"RIOX1";"RIOX1";-0,01321075;4,896083;-0,1217495;0,904236;0,9998319;-4,772861
"FOXM1";"FOXM1";-0,0343466;7,16756;-0,1214884;0,9044403;0,9998319;-4,811816
"UBA6";"UBA6";-0,02060163;4,830111;-0,1213794;0,9045256;0,9998319;-4,7618
"HSH2D";"HSH2D";0,02804051;8,202623;0,1211411;0,9047121;0,9998319;-4,792511
"GNB1";"GNB1";0,007848848;9,140028;0,1209737;0,9048431;0,9998319;-4,777856
"BIRC6";"BIRC6";0,03200598;5,31114;0,1209464;0,9048644;0,9998319;-4,788199
"KPNA3";"KPNA3";-0,01661009;5,537723;-0,1208698;0,9049244;0,9998319;-4,792366
"TIA1";"TIA1";0,01634702;4,910017;0,1208286;0,9049566;0,9998319;-4,771925
"USP14";"USP14";-0,01600403;6,108236;-0,1208234;0,9049607;0,9998319;-4,807076
"ECT2";"ECT2";-0,02939136;4,89326;-0,1207716;0,9050013;0,9998319;-4,765525
"GALE";"GALE";0,02235069;5,899435;0,120755;0,9050143;0,9998319;-4,803412
"MIR616";"MIR616";0,04721964;6,091878;0,1206659;0,905084;0,9998319;-4,813833
"CIT";"CIT";-0,02748447;4,589034;-0,1206131;0,9051253;0,9998319;-4,753109
"CFLAR";"CFLAR";-0,01961243;6,058453;-0,1206078;0,9051294;0,9998319;-4,808786
"RPL36";"RPL36";-0,02262088;10,17037;-0,1205099;0,9052061;0,9998319;-4,760556
"SEC23B";"SEC23B";0,01240523;6,258788;0,1204419;0,9052592;0,9998319;-4,813649
"MX2";"MX2";0,08768197;7,371768;0,1203743;0,9053122;0,9998319;-4,808292
"MBNL2";"MBNL2";-0,03272288;3,548733;-0,1200599;0,9055583;0,9998319;-4,651296
"LUC7L3";"LUC7L3";-0,02780658;6,927326;-0,1196599;0,9058713;0,9998319;-4,814617
"RPS15A";"RPS15A";-0,02126456;11,30201;-0,1188598;0,9064976;0,9998319;-4,741571
"SERPINB8";"SERPINB8";-0,01594105;5,279206;-0,1185948;0,9067051;0,9998319;-4,781734
"PPP2R1A";"PPP2R1A";-0,01496798;8,440997;-0,118487;0,9067894;0,9998319;-4,791943
"TYMS";"TYMS";0,0266849;9,513864;0,1182114;0,9070052;0,9998319;-4,767433
"AKAP5";"AKAP5";-0,03182459;4,876335;-0,1181808;0,9070292;0,9998319;-4,778741
"KDM1A";"KDM1A";-0,01588084;6,013725;-0,1181614;0,9070443;0,9998319;-4,807837
"TAF12";"TAF12";0,01318994;5,80404;0,117792;0,9073335;0,9998319;-4,804423
"EP300";"EP300";-0,0365073;6,115659;-0,117534;0,9075356;0,9998319;-4,81196
"BSDC1";"BSDC1";-0,0109129;5,716633;-0,1175178;0,9075482;0,9998319;-4,798934
"CHAF1A";"CHAF1A";0,02112661;6,784914;0,1174699;0,9075857;0,9998319;-4,814519
"GOLGA2P5";"GOLGA2P5";0,02536666;4,3863;0,1171919;0,9078033;0,9998319;-4,758724
"SRSF8";"SRSF8";0,02164627;5,075034;0,1170825;0,907889;0,9998319;-4,781301
"BAMBI";"BAMBI";0,0660477;3,024351;0,1170643;0,9079033;0,9998319;-4,621434
"PTGDR";"PTGDR";0,03801921;5,672;0,1169727;0,907975;0,9998319;-4,800114
"CRTC2";"CRTC2";0,01439047;7,221398;0,1169227;0,9080141;0,9998319;-4,810271
"FANCD2";"FANCD2";-0,02575613;5,705412;-0,1168452;0,9080748;0,9998319;-4,803636
"RPL23A";"RPL23A";0,01864011;10,83985;0,1167307;0,9081645;0,9998319;-4,748344
"MRPL16";"MRPL16";0,01376802;6,405135;0,1165968;0,9082693;0,9998319;-4,815334
"WDR7";"WDR7";0,01973816;4,254141;0,1165607;0,9082976;0,9998319;-4,728111
"MIR1244-4";"MIR1244-4";0,05997693;4,810343;0,1164881;0,9083545;0,9998319;-4,768568
"SSR3";"SSR3";-0,03405697;6,777738;-0,1163018;0,9085003;0,9998319;-4,816189
"SMG9";"SMG9";-0,01632611;5,653371;-0,116195;0,9085839;0,9998319;-4,79672
"DTYMK";"DTYMK";-0,0246193;7,329136;-0,1161751;0,9085995;0,9998319;-4,809725
"IDH3A";"IDH3A";-0,01392041;5,539063;-0,1161188;0,9086436;0,9998319;-4,790577
"NAA15";"NAA15";0,01845129;4,765308;0,1160774;0,908676;0,9998319;-4,756752
"STUB1";"STUB1";0,01649186;7,579671;0,116046;0,9087006;0,9998319;-4,807287
"CTPS1";"CTPS1";-0,01556967;6,096855;-0,1159302;0,9087913;0,9998319;-4,809459
"LINC00299";"LINC00299";-0,03718806;4,868335;-0,1155976;0,9090517;0,9998319;-4,776553
"ALG8";"ALG8";-0,01649666;4,946357;-0,1154352;0,9091789;0,9998319;-4,771247
"CELF1";"CELF1";-0,02245997;5,687842;-0,1153568;0,9092404;0,9998319;-4,797363
"STAM2";"STAM2";0,01898909;4,103831;0,1152132;0,9093528;0,9998319;-4,684094
"ZPR1";"ZPR1";0,0153121;6,977379;0,1151583;0,9093958;0,9998319;-4,814722
"PTGIR";"PTGIR";0,09531315;3,297759;0,1148517;0,9096359;0,9998319;-4,624114
"NAPA";"NAPA";0,01732911;8,436291;0,1147502;0,9097154;0,9998319;-4,790975
"SMARCA5";"SMARCA5";0,01300013;5,988603;0,1146855;0,9097661;0,9998319;-4,807484
"TAF13";"TAF13";0,02326315;6,378974;0,1144105;0,9099814;0,9998319;-4,813461
"SPAG5";"SPAG5";0,02376551;6,74881;0,1143771;0,9100076;0,9998319;-4,815464
"DNAJB2";"DNAJB2";-0,01481773;5,622108;-0,1142419;0,9101135;0,9998319;-4,796756
"SNTA1";"SNTA1";-0,02098681;4,971272;-0,1142392;0,9101156;0,9998319;-4,775423
"HECTD4";"HECTD4";-0,0298927;5,112203;-0,1141076;0,9102187;0,9998319;-4,783538
"CMTR2";"CMTR2";0,02002571;4,039981;0,113891;0,9103884;0,9998319;-4,690517
"GUSBP11";"GUSBP11";-0,03183651;5,962308;-0,1138646;0,910409;0,9998319;-4,810848
"RELB";"RELB";0,02129621;7,547274;0,113693;0,9105434;0,9998319;-4,806611
"PPP2R1B";"PPP2R1B";0,01446719;4,239036;0,1135866;0,9106267;0,9998319;-4,725077
"TNFSF9";"TNFSF9";-0,02235476;4,710749;-0,1134644;0,9107225;0,9998319;-4,767007
"OLMALINC";"OLMALINC";0,05682142;2,600773;0,1133761;0,9107916;0,9998319;-4,615749
"NISCH";"NISCH";-0,0179846;6,140417;-0,1131255;0,910988;0,9998319;-4,813279
"SH2D3A";"SH2D3A";0,02328501;4,054713;0,1128538;0,9112008;0,9998319;-4,713608
"PATL1";"PATL1";0,01332228;6,439541;0,1127167;0,9113082;0,9998319;-4,815288
"ZNF792";"ZNF792";-0,02507841;3,666266;-0,1124737;0,9114985;0,9998319;-4,664763
"LGALS9C";"LGALS9C";0,02112608;5,191116;0,112321;0,9116182;0,9998319;-4,787479
"COQ9";"COQ9";-0,01248317;5,898114;-0,1121176;0,9117775;0,9998319;-4,804323
"PAQR4";"PAQR4";0,0228188;6,55108;0,1120576;0,9118246;0,9998319;-4,816133
"APBB2";"APBB2";-0,06577984;2,864299;-0,1119438;0,9119137;0,9998319;-4,61792
"MIR1304";"MIR1304";0,0433302;4,908997;0,1118284;0,9120041;0,9998319;-4,758859
"TRAPPC4";"TRAPPC4";-0,02009648;6,470578;-0,1117441;0,9120702;0,9998319;-4,81481
"VPS13D";"VPS13D";0,024247;4,79045;0,1116025;0,9121811;0,9998319;-4,771184
"ZDHHC16";"ZDHHC16";0,02060563;5,743843;0,111457;0,9122951;0,9998319;-4,799142
"SP1";"SP1";0,02034569;5,812034;0,1114193;0,9123246;0,9998319;-4,803373
"C2orf49";"C2orf49";0,01845086;4,04762;0,1111109;0,9125663;0,9998319;-4,695919
"CMKLR2";"CMKLR2";-0,131572;3,873264;-0,1110975;0,9125767;0,9998319;-4,647088
"PHC3";"PHC3";0,0320231;4,60343;0,1109505;0,912692;0,9998319;-4,759541
"COX7A1";"COX7A1";-0,1545004;4,039583;-0,1108689;0,9127559;0,9998319;-4,64816
"POLQ";"POLQ";0,02232022;4,436268;0,1108512;0,9127697;0,9998319;-4,752742
"PPP2R3C";"PPP2R3C";0,01239828;4,902826;0,1108387;0,9127795;0,9998319;-4,77327
"WDR62";"WDR62";0,0217072;6,163223;0,1107749;0,9128295;0,9998319;-4,81476
"PSMB10";"PSMB10";0,02354293;9,495836;0,1106985;0,9128893;0,9998319;-4,771616
"BABAM2";"BABAM2";-0,01017217;6,172933;-0,1106777;0,9129057;0,9998319;-4,81217
"LMO7-AS1";"LMO7-AS1";0,09902364;3,14808;0,1104587;0,9130773;0,9998319;-4,630211
"H3-3A";"H3-3A";-0,01935836;9,316253;-0,1103847;0,9131352;0,9998319;-4,77213
"XPO4";"XPO4";0,02814193;3,887025;0,1101769;0,9132981;0,9998319;-4,676182
"SLC30A7";"SLC30A7";-0,02715339;3,847309;-0,1101213;0,9133417;0,9998319;-4,659823
"ANKRD13C";"ANKRD13C";-0,01409864;4,410807;-0,1101202;0,9133425;0,9998319;-4,736896
"ENO3";"ENO3";0,01920883;5,077614;0,1101162;0,9133457;0,9998319;-4,785083
"GRB14";"GRB14";-0,08903329;2,908364;-0,1101136;0,9133477;0,9998319;-4,617963
"WRAP73";"WRAP73";0,01749666;6,293832;0,1100299;0,9134133;0,9998319;-4,815318
"PPA1";"PPA1";-0,03514565;7,659503;-0,110011;0,9134281;0,9998319;-4,809584
"TDG";"TDG";-0,01966927;5,310265;-0,1099483;0,9134772;0,9998319;-4,787641
"SFPQ";"SFPQ";0,01408166;7,964859;0,1099456;0,9134793;0,9998319;-4,799967
"WASHC2C";"WASHC2C";0,0134095;5,931289;0,1098594;0,9135469;0,9998319;-4,806136
"CISD2";"CISD2";0,01413724;4,10828;0,109686;0,9136828;0,9998319;-4,694651
