"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"SIDT2";"SIDT2";0,0471915958130689;5,14041497706977;0,258127995168014;0,798779887663073;0,983879877646472;-4,76541662477276
"ZNF430";"ZNF430";0,0455009445965948;3,93916959079635;0,257834799717037;0,799003197940543;0,983879877646472;-4,68031851360151
"ZNF143";"ZNF143";-0,0359244624244406;4,77376645932508;-0,25722216166635;0,7994698662992;0,983879877646472;-4,75935847765885
"TPP1";"TPP1";0,0518900520663079;7,63852388002169;0,25708627382491;0,799573387344021;0,983879877646472;-4,79610498604616
"SIAH2";"SIAH2";-0,0313579712135441;5,48679782194029;-0,257036535938024;0,799611279227457;0,983879877646472;-4,78271120538375
"ABHD10";"ABHD10";-0,0294386692791893;4,25279463042055;-0,257011391447652;0,799630435281871;0,983879877646472;-4,7272295737394
"IMMP1L";"IMMP1L";-0,056707710189313;4,13842110352879;-0,256840979810839;0,799760264923949;0,983879877646472;-4,71583042047227
"IL17RA";"IL17RA";-0,0347157670728206;5,02375281485722;-0,256558497352912;0,799975489792931;0,983879877646472;-4,7694061336058
"SREBF1";"SREBF1";-0,0820559997515549;4,79269544035557;-0,25640177849985;0,800094901732626;0,983879877646472;-4,74512734911184
"DKK1";"DKK1";-0,315115467818996;5,64686470669766;-0,256284161235623;0,800184523503919;0,983879877646472;-4,77648613454182
"CENPF";"CENPF";-0,0583802466046244;5,65701354782943;-0,256202230676716;0,800246954455877;0,983879877646472;-4,78703677921471
"NOP53";"NOP53";-0,0428912316689516;8,951419757659;-0,255836153800364;0,800525921139137;0,983879877646472;-4,77108079224731
"DCBLD2";"DCBLD2";0,261310469750437;6,56224357833343;0,255821545760308;0,800537053674266;0,983879877646472;-4,79936658469936
"MAGEF1";"MAGEF1";-0,0269519121032964;5,88600152400365;-0,25580527677794;0,800549452035961;0,983879877646472;-4,79469471320062
"TYMP";"TYMP";0,166077289057874;8,70937950257195;0,255729185980046;0,800607440473256;0,983879877646472;-4,7795026335694
"CHRM3-AS2";"CHRM3-AS2";-0,186793338493302;3,67195408696649;-0,255698775807189;0,800630616251592;0,983879877646472;-4,66182607678827
"IQSEC1";"IQSEC1";0,0536921354668465;5,75913353398267;0,255468350572948;0,800806230839186;0,983879877646472;-4,79168472749
"H2AX";"H2AX";0,0671503141426175;8,23227408207435;0,255450540689159;0,800819804781892;0,983879877646472;-4,78627272521527
"PPP4C";"PPP4C";-0,0292478136962213;8,21722305014607;-0,25544887957229;0,800821070818437;0,983879877646472;-4,78641523802958
"EEA1";"EEA1";-0,0634172032811149;3,76028104622442;-0,255406570256501;0,800853317468209;0,983879877646472;-4,64754409785128
"ZFP36L1";"ZFP36L1";0,0714375139845558;9,15850828823096;0,25454523967527;0,801509871866464;0,983879877646472;-4,76764575434347
"GLUL";"GLUL";-0,0368746199109378;5,70633665526276;-0,25452205148531;0,801527549282288;0,983879877646472;-4,78911759364105
"GRAMD1A";"GRAMD1A";0,0335788147565301;5,13110894233794;0,254151398136229;0,801810130026505;0,983879877646472;-4,76892723277963
"PRKD3";"PRKD3";0,0500644045801026;5,6202055776378;0,254121187451754;0,801833163439803;0,983879877646472;-4,78683811832389
"KLHL5";"KLHL5";0,0319248250300488;4,16033224232983;0,254005925948574;0,801921043509271;0,983879877646472;-4,69169908895187
"WARS1";"WARS1";-0,160217380471664;10,8076707932207;-0,253987703163372;0,80193493754955;0,983879877646472;-4,74389310996795
"PSMD4";"PSMD4";0,0269640205156065;8,42684960102842;0,25383426520395;0,802051929637295;0,983879877646472;-4,78222811646908
"WASHC2C";"WASHC2C";-0,0309304458800286;5,93128854126699;-0,253772074699345;0,802099349485949;0,983879877646472;-4,79713953067566
"SH2D3A";"SH2D3A";0,0534355033267406;4,05471342474245;0,253727998979624;0,80213295740384;0,983879877646472;-4,70379070827974
"YME1L1";"YME1L1";-0,0253485830789666;6,73122043436388;-0,25364725339195;0,802194527264653;0,983879877646472;-4,80642440824102
"SNAI3";"SNAI3";-0,0758487223516764;2,99423590310152;-0,2536125123692;0,802221018280403;0,983879877646472;-4,62299996429278
"C1QTNF1";"C1QTNF1";-0,310596840578634;3,17464536017371;-0,253443849122707;0,802349632253916;0,983879877646472;-4,61857049817586
"PLPP3";"PLPP3";-0,324865844361076;6,45427517738294;-0,253412246193993;0,802373731670949;0,983879877646472;-4,79770738141463
"RB1";"RB1";0,0516212625993395;5,6841542620795;0,253306361781624;0,802454477320356;0,983879877646472;-4,79031021753502
"LTA4H";"LTA4H";-0,0407737584730468;5,08103306517367;-0,253217886895351;0,802521948495167;0,983879877646472;-4,76941519291199
"RAB27B";"RAB27B";-0,164976951200251;3,59743506042326;-0,253016577940927;0,802675473097145;0,983879877646472;-4,63446656341589
"UQCRFS1";"UQCRFS1";0,0307556167788876;7,53946475071271;0,252709101435066;0,802909980196804;0,983879877646472;-4,79832628829231
"REL";"REL";0,140168467073273;4,89325795736673;0,252611315661216;0,802984563729904;0,983879877646472;-4,76158164843453
"ATMIN";"ATMIN";-0,0302574208485602;5,24840052402173;-0,25251499082683;0,803058034849798;0,983879877646472;-4,7768549873936
"SP1";"SP1";0,0461740602534348;5,81203406739405;0,252452795666625;0,803105474781165;0,983879877646472;-4,79363727250593
"MIA3";"MIA3";0,032142189239579;5,03000436274478;0,252103664160522;0,803371792479597;0,983879877646472;-4,76793463088798
"FAM136A";"FAM136A";-0,0277693982765621;6,14977227961632;-0,251586335307194;0,803766456181169;0,983879877646472;-4,80188774036227
"TNFAIP8L1";"TNFAIP8L1";0,0490769266116766;4,0431466547211;0,251370070462137;0,803931457820266;0,983879877646472;-4,69818916195537
"PIKFYVE";"PIKFYVE";0,0697478246896139;4,71279121838717;0,250886862709467;0,804300160301496;0,983879877646472;-4,75306548935764
"PRDX3";"PRDX3";-0,0384393028855907;7,50315900742845;-0,250769663179518;0,804389594206479;0,983879877646472;-4,7999301340654
"SNORD27";"SNORD27";0,112987608115964;5,58959364565907;0,250734951253563;0,804416083090991;0,983879877646472;-4,79149398343126
"RALGAPB";"RALGAPB";0,056442842512892;5,43288610867166;0,25072541726826;0,804423358576026;0,983879877646472;-4,78180189687356
"DMAP1";"DMAP1";0,0287722111089437;6,19976232514452;0,250629778029306;0,804496342895225;0,983879877646472;-4,80430719254112
"ARF3";"ARF3";-0,0219075884762132;7,10503093562889;-0,250563993920077;0,804546545195625;0,983879877646472;-4,80431548899781
"GOLGA8N";"GOLGA8N";0,0929228634981678;6,13684392579853;0,250518066288679;0,804581594791302;0,983879877646472;-4,80184483722567
"FOXN2";"FOXN2";0,0685713291783658;4,56525776463164;0,250488380091167;0,804604249987634;0,983879877646472;-4,75190052662763
"NIPBL";"NIPBL";0,0597212367473245;5,27727413210884;0,250472302702513;0,804616519614803;0,983879877646472;-4,7772606958541
"NIPA1";"NIPA1";-0,0429944424416551;4,08951440847745;-0,250326717077107;0,804727627153809;0,983879877646472;-4,69452245316431
"GIGYF2";"GIGYF2";0,0326402850410004;4,86635699475276;0,250243006777588;0,804791514807432;0,983879877646472;-4,76052716145485
"CFLAR";"CFLAR";0,0407628220262426;6,05845252386475;0,250148774767358;0,804863434296061;0,983879877646472;-4,79927878471777
"CEBPG";"CEBPG";0,0502884109177639;6,1716847600163;0,249849230316059;0,805092063515704;0,983879877646472;-4,80437951017971
"TOP2A";"TOP2A";0,0538176830271411;7,14065379255239;0,249820546992318;0,80511395718347;0,983879877646472;-4,80448027896045
"ZC3H11A";"ZC3H11A";0,0380339390697184;6,94517955090503;0,249700790032136;0,805205368132233;0,983879877646472;-4,80534942584071
"MSX1";"MSX1";-0,265279205262555;3,25749174382885;-0,249602547420544;0,805280359226346;0,983879877646472;-4,62566169516916
"UHMK1";"UHMK1";-0,0642240760597454;6,04997082255218;-0,249530256415427;0,805335542022447;0,983879877646472;-4,79940326414503
"TRPM2";"TRPM2";-0,0957835846774788;3,07348145625856;-0,24895626598338;0,805773730164184;0,984119838863924;-4,63145244948006
"LINC00667";"LINC00667";0,045711923639649;5,38041311855869;0,248906819838971;0,805811480742041;0,984119838863924;-4,78258428552866
"CPD";"CPD";0,0592828810584622;5,36087772025183;0,248513075559121;0,806112109429556;0,984119838863924;-4,77896679599989
"ALPL";"ALPL";-0,353372462304798;3,12043515054401;-0,248438743727779;0,806168866160486;0,984119838863924;-4,61672626714964
"RAB11FIP2";"RAB11FIP2";-0,0514036903178479;3,72677866314535;-0,248182762693958;0,806364331124982;0,984119838863924;-4,65307766540545
"ATF7";"ATF7";0,0605279062148547;4,70190176564728;0,247996788870306;0,806506347302987;0,984119838863924;-4,75320674755489
"CNPY2";"CNPY2";-0,0371462904740625;7,07028257057159;-0,247783641359722;0,80666912267614;0,984119838863924;-4,80467354783837
"CENPBD2P";"CENPBD2P";0,0299200643290671;4,80970233602296;0,24777370828936;0,806676708530127;0,984119838863924;-4,75859294885746
"COQ8B";"COQ8B";-0,023379750339303;4,96156364794838;-0,247584426868731;0,806821265867322;0,984119838863924;-4,76751414957682
"MIR4326";"MIR4326";0,197947485194719;3,12217676284138;0,247244118791204;0,807081182531572;0,984119838863924;-4,6256209901575
"ASAP3";"ASAP3";-0,237052500087001;3,48955438147684;-0,247209924590486;0,807107300255095;0,984119838863924;-4,6260437610932
"SERPING1";"SERPING1";0,319750108732126;7,63356616510959;0,246814354356547;0,807409455778767;0,984119838863924;-4,80522852174208
"BABAM1";"BABAM1";0,0244684054096069;7,68461819032079;0,246724040968013;0,807478445797833;0,984119838863924;-4,79619470850677
"ITGB3";"ITGB3";-0,265345714014777;3,21974975620869;-0,246494900196084;0,807653492672776;0,984119838863924;-4,61888255191921
"MNAT1";"MNAT1";-0,0287623026313497;5,71309973152146;-0,245875147431994;0,808126990367138;0,984119838863924;-4,79038374823957
"GVINP1";"GVINP1";0,118689177889599;4,94868802895091;0,245863310494894;0,808136034646435;0,984119838863924;-4,76684992614574
"ORAI3";"ORAI3";0,0498740182981559;4,7672299109049;0,245850406705104;0,808145894109942;0,984119838863924;-4,7559991806732
"ZNF512";"ZNF512";0,0380118414806647;4,89594464631501;0,24564515214487;0,808302728382418;0,984119838863924;-4,76596653684213
"ARNT";"ARNT";-0,0328836361372655;5,4221889097893;-0,245555072577765;0,808371560462912;0,984119838863924;-4,78031871143691
"TNIK";"TNIK";0,0695302552438966;4,23597960803988;0,245353563131886;0,808525544691917;0,984119838863924;-4,71610608138634
"ZNF740";"ZNF740";0,049068298808332;5,43892110710081;0,245332550197316;0,808541602265512;0,984119838863924;-4,7821036890904
"ERBIN";"ERBIN";-0,0452867047989827;5,76722683691468;-0,245198553224472;0,808644001525758;0,984119838863924;-4,79328369904804
"ADAM12";"ADAM12";-0,347249471514768;3,682649307068;-0,245177333784736;0,808660217549566;0,984119838863924;-4,62845351242677
"VPS18";"VPS18";0,0257426602394828;5,38771893665727;0,244960809891965;0,808825691447135;0,984119838863924;-4,78100003252089
"COX10";"COX10";-0,0255327584411411;4,29090582672018;-0,24489696095751;0,808874488421602;0,984119838863924;-4,73010736074907
"UBE2M";"UBE2M";-0,0388878593243733;7,34936278293655;-0,244512558099623;0,809168287698621;0,984119838863924;-4,80167130900919
"THSD4";"THSD4";0,189531503399532;2,51546606199851;0,243803782097223;0,809710081066968;0,984119838863924;-4,6107432772662
"HAGHL";"HAGHL";-0,0674726627431133;3,65852124539805;-0,243671274576822;0,809811381601777;0,984119838863924;-4,65022245513888
"ACTR5";"ACTR5";0,0450326760707407;3,96651549941509;0,243341917387288;0,810063186320561;0,984119838863924;-4,6900394622504
"SCARNA9";"SCARNA9";0,061532313221849;4,61707840567632;0,243330627172851;0,810071818445272;0,984119838863924;-4,7627505085645
"DRG1";"DRG1";-0,0313794980291435;6,99772182402105;-0,243245130844447;0,810137186915001;0,984119838863924;-4,80554102682441
"NSMCE4A";"NSMCE4A";-0,0275724203742485;6,3042733491111;-0,243169565662558;0,810194963446593;0,984119838863924;-4,80628769676138
"TPSB2";"TPSB2";-0,25436887817081;1,76822083332937;-0,242948522586663;0,810363977569993;0,984119838863924;-4,60423731576568
"ST8SIA4";"ST8SIA4";0,0673125071258678;4,12929715295673;0,242507543434475;0,810701187682158;0,984119838863924;-4,71393390007868
"ZNF611";"ZNF611";-0,0710753185324391;4,12089394814778;-0,242324011538661;0,810841542855995;0,984119838863924;-4,7004216037852
"CCDC28B";"CCDC28B";0,0468671607459541;4,40375966230404;0,2422768599184;0,810877602893257;0,984119838863924;-4,73907207608131
"SCMH1";"SCMH1";-0,0266711247706537;5,25822196780813;-0,242095198581866;0,811016535639411;0,984119838863924;-4,77664414007528
"SLC25A28";"SLC25A28";0,04468944282055;5,66512968889908;0,241924661822664;0,811146966226811;0,984119838863924;-4,78991846763666
"FAM111B";"FAM111B";-0,0616455391482855;5,25963441117576;-0,241870602691146;0,811188313114878;0,984119838863924;-4,77837262373674
"PLA2G4A";"PLA2G4A";-0,27701049733398;3,89307029202883;-0,241863433529975;0,811193796458537;0,984119838863924;-4,64847213920563
"CDCA3";"CDCA3";0,0626069512704657;5,48250938356304;0,241862867211961;0,811194229608142;0,984119838863924;-4,7827554606503
"H3-3A";"H3-3A";0,0423157176762778;9,31625321251017;0,24179805582449;0,811243801152455;0,984119838863924;-4,7654683202521
"NEMP1";"NEMP1";-0,0413771544131754;5,16812445821724;-0,241775290885665;0,811261213303195;0,984119838863924;-4,77308405824625
"KIAA2013";"KIAA2013";0,0249333489107446;6,3000023837918;0,241640727270991;0,811364138616394;0,984119838863924;-4,80513708357232
"MEAK7";"MEAK7";-0,157673631033048;3,36969123348494;-0,241608236910661;0,811388990438302;0,984119838863924;-4,63023435471647
"SMC3";"SMC3";0,0367238635688709;7,05707512931173;0,241396493321558;0,811550957740708;0,984119838863924;-4,80504168650719
"RAB31";"RAB31";-0,225585540608602;4,64280696014191;-0,241101851512857;0,811776350084183;0,984119838863924;-4,71596152093238
"ID1";"ID1";-0,252179680945747;4,5128924004842;-0,240902048744335;0,811929202855656;0,984119838863924;-4,70681253972009
"ELAC2";"ELAC2";-0,0224828856113453;6,42718002107041;-0,240884591967765;0,811942557973896;0,984119838863924;-4,8070613322036
"ANAPC16";"ANAPC16";0,0486219455032595;6,1838095338782;0,240747591850628;0,812047370468085;0,984119838863924;-4,80519969708024
"PPP1R14A";"PPP1R14A";0,212267433296103;3,37547667871683;0,24065561370366;0,812117740746801;0,984119838863924;-4,63128399319282
"UVSSA";"UVSSA";0,0614616143990205;3,66784849478585;0,240530849603828;0,812213197372226;0,984119838863924;-4,65004488760924
"PMF1";"PMF1";0,0388428176364615;6,22401441192792;0,24038029568114;0,812328389692844;0,984119838863924;-4,80592427296713
"SNORA64";"SNORA64";0,0508373346058715;6,07433405010447;0,240244103855345;0,812432596987339;0,984119838863924;-4,80200660136227
"ATXN2";"ATXN2";-0,0420483260882039;4,61900342051359;-0,240222544060378;0,812449093809706;0,984119838863924;-4,74250437629071
"ANKRD37";"ANKRD37";0,0804689991379193;3,78179352799558;0,239591833704828;0,812931731380314;0,984552050464472;-4,65776858791087
"ZNF587";"ZNF587";0,0713929596860474;4,37315980386823;0,239409498311108;0,813071273826913;0,984568665691054;-4,72622073012395
"PKN1";"PKN1";0,0284266487963887;8,19317774942938;0,239039497830405;0,813354457110596;0,984718839231562;-4,78769658433415
"MYOF";"MYOF";-0,259252218162265;5,65926470013578;-0,238918624014773;0,813446974670009;0,984718839231562;-4,7734365921272
"AKR7A2";"AKR7A2";0,0337563602542374;5,72781371496662;0,238357061070627;0,813876834953234;0,984847684562253;-4,79146825098624
"APCDD1L";"APCDD1L";-0,312655756647306;3,57296828302543;-0,238276693222715;0,813938359146716;0,984847684562253;-4,63962788323446
"TCTA";"TCTA";0,0278808498792475;6,03965440862902;0,238091458497698;0,814080167019147;0,984847684562253;-4,80201327101579
"SDHAF2";"SDHAF2";-0,0263551494516907;6,81939231123826;-0,238045877850673;0,814115062636309;0,984847684562253;-4,80692497432295
"NUP98";"NUP98";-0,0220453926998276;6,13772454204631;-0,237957524078786;0,814182705614468;0,984847684562253;-4,80236135730653
"CX3CR1";"CX3CR1";-0,0850537027602503;6,04530258512797;-0,237585449101252;0,814467579684087;0,985033111256028;-4,80469104195871
"TBC1D10A";"TBC1D10A";-0,0236472262156964;5,96791614177821;-0,23729199374528;0,814692278274806;0,985033111256028;-4,79855004784969
"TRIR";"TRIR";-0,0221898111606613;9,28276142200474;-0,237256679454246;0,814719319508018;0,985033111256028;-4,76772279610643
"MTRF1";"MTRF1";0,0503877466870621;4,17384906437757;0,237099694069767;0,814839530883101;0,985033111256028;-4,71196912432219
"STRN3";"STRN3";-0,0361239453757349;3,86084605791007;-0,236818153960889;0,815055131593401;0,985094348240692;-4,66143055651867
"RAB5B";"RAB5B";-0,0264627148748549;6,12029782202884;-0,236704764136706;0,81514196867201;0,985094348240692;-4,80205620365207
"LENG8";"LENG8";0,0525173432727239;8,39977080913955;0,236060750166367;0,815635218597357;0,985151970153728;-4,78518727985982
"SLC30A1";"SLC30A1";-0,0547153256558683;4,62601815017763;-0,235846127696878;0,815799615227046;0,985151970153728;-4,73779753852272
"SNHG12";"SNHG12";-0,0270893466784159;6,75781230429781;-0,235761504220692;0,815864437549654;0,985151970153728;-4,80783002650298
"C15orf48";"C15orf48";-0,218055169708613;3,20464107190479;-0,23565331437782;0,81594731388189;0,985151970153728;-4,62158753303867
"ARL16";"ARL16";-0,0212066108197968;6,36678394387909;-0,235501072053961;0,816063939336859;0,985151970153728;-4,80716915041458
"FBXL15";"FBXL15";-0,0289775752818189;4,61990488881136;-0,23546686160416;0,816090146902853;0,985151970153728;-4,7537574478196
"POLR2D";"POLR2D";0,0298346116786679;5,80490182623479;0,235387721840066;0,816150774269653;0,985151970153728;-4,79593921047773
"PANK2";"PANK2";-0,0246649582653138;5,75694421972641;-0,235327599519609;0,816196833547172;0,985151970153728;-4,79354458838099
"DUS2";"DUS2";-0,0287435043916791;4,76066407504384;-0,234993423748293;0,816452855600547;0,985309006026262;-4,76123872959975
"NFKBID";"NFKBID";-0,0561647747049898;5,87282645505268;-0,234800335201816;0,816600796082398;0,985335578927489;-4,79868653914588
"ZNF621";"ZNF621";-0,063186779900974;4,36668856519937;-0,234319866366856;0,816968951827568;0,985465483733358;-4,73125227325708
"MMP9";"MMP9";0,257152773338607;2,88641167517265;0,234172257096228;0,817082065050719;0,985465483733358;-4,61634212512585
"TSPAN5";"TSPAN5";0,0466364466433813;5,14294025975284;0,233697315203063;0,817446041481391;0,985465483733358;-4,7718137851952
"FGF7";"FGF7";-0,329245098503762;3,856967103343;-0,233643240170849;0,817487485095149;0,985465483733358;-4,63823784201786
