"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"NSUN7";"NSUN7";0,3278743;2,586785;0,8982924;0,3803003;0,5009367;-5,531391
"ID3";"ID3";-0,09431296;5,239637;-0,8982398;0,3803276;0,5009367;-6,476643
"LOC400612";"LOC400612";-0,1313104;4,00958;-0,8982334;0,380331;0,5009367;-6,142817
"PRR29";"PRR29";-0,1313104;4,00958;-0,8982334;0,380331;0,5009367;-6,142817
"TNKS2-AS1";"TNKS2-AS1";0,1035787;4,837549;0,8979602;0,3804729;0,5010769;-6,405088
"TNKS2";"TNKS2";0,1035787;4,837549;0,8979602;0,3804729;0,5010769;-6,405088
"CTU2";"CTU2";0,07765967;5,90346;0,8976531;0,3806325;0,5012636;-6,506106
"C19orf26";"C19orf26";0,06437247;5,977546;0,8970486;0,3809468;0,5016541;-6,50599
"ING3";"ING3";-0,1192195;7,135059;-0,8968435;0,3810535;0,5017712;-6,453824
"LOC105375399";"LOC105375399";0,1241301;3,74898;0,8967261;0,3811146;0,5018;-6,055172
"FUT11";"FUT11";0,08202151;6,007448;0,8966988;0,3811288;0,5018;-6,505479
"CHCHD1";"CHCHD1";0,08202151;6,007448;0,8966988;0,3811288;0,5018;-6,505479
"ALDH7A1";"ALDH7A1";-0,1204003;5,411492;-0,8966061;0,381177;0,5018166;-6,495072
"PHAX";"PHAX";-0,1204003;5,411492;-0,8966061;0,381177;0,5018166;-6,495072
"LOC105369529";"LOC105369529";0,417135;1,032094;0,8961718;0,381403;0,5020906;-5,047879
"C14orf178";"C14orf178";0,1003702;5,918154;0,8961107;0,3814348;0,5021091;-6,506537
"MOCOS";"MOCOS";-0,2237719;2,830493;-0,8955149;0,381745;0,502494;-5,684928
"ATP11A";"ATP11A";0,09681752;3,721919;0,8954098;0,3817997;0,5025231;-6,048412
"FBL";"FBL";0,08279629;5,827698;0,8954039;0,3818028;0,5025231;-6,508062
"TRA2B";"TRA2B";0,07254901;5,825855;0,8953366;0,3818378;0,5025458;-6,508124
"LRP3";"LRP3";-0,3519737;1,722641;-0,8948398;0,3820967;0,502863;-5,181668
"PARN";"PARN";0,07078519;4,608084;0,8947915;0,3821218;0,5028726;-6,35071
"PODN";"PODN";0,1601021;3,215817;0,8946977;0,3821707;0,5029135;-5,790526
"ZNF511";"ZNF511";-0,08153809;5,779426;-0,8945469;0,3822493;0,5029934;-6,509189
"LOC105379116";"LOC105379116";-0,2059008;3,310985;-0,8944453;0,3823023;0,5030396;-5,890679
"LOC102723535";"LOC102723535";-0,2670742;2,880204;-0,8943699;0,3823416;0,5030679;-5,640661
"LOC105373794";"LOC105373794";0,1600294;3,424723;0,8940424;0,3825124;0,5032691;-5,877834
"SAMD9";"SAMD9";0,09695442;4,745197;0,8938484;0,3826135;0,5033787;-6,399678
"MIR4744";"MIR4744";-0,1523431;4,160692;-0,8934631;0,3828145;0,5036197;-6,23758
"SEMA3G";"SEMA3G";0,09326933;4,310406;0,8933828;0,3828564;0,5036513;-6,241916
"ZNF720";"ZNF720";0,1130636;5,785125;0,8932475;0,382927;0,5037207;-6,50955
"EIF2B1";"EIF2B1";-0,06997251;5,300393;-0,8927465;0,3831886;0,5040412;-6,487114
"SORBS3";"SORBS3";0,09016486;4,522567;0,8926072;0,3832613;0,5041133;-6,315359
"LOC105370691";"LOC105370691";-0,1612523;4,805195;-0,8925116;0,3833112;0,5041554;-6,425017
"PFN3";"PFN3";-0,08938834;5,62979;-0,8923799;0,3833799;0,5042223;-6,508839
"AQP3";"AQP3";-0,09533797;4,252962;-0,8920695;0,3835421;0,504412;-6,253967
"STK36";"STK36";0,06452216;5,445885;0,8919072;0,3836269;0,5045001;-6,496986
"PUS7L";"PUS7L";0,08731442;6,55385;0,8916986;0,3837359;0,5045963;-6,488588
"IRAK4";"IRAK4";0,08731442;6,55385;0,8916986;0,3837359;0,5045963;-6,488588
"GRAMD1C";"GRAMD1C";-0,0855812;4,67396;-0,8914022;0,3838908;0,5047546;-6,380876
"NRXN2";"NRXN2";-0,113519;4,176722;-0,8913765;0,3839042;0,5047546;-6,219697
"LOC105376757";"LOC105376757";0,1394688;3,800496;0,8913655;0,38391;0,5047546;-6,096365
"MIR4525";"MIR4525";0,1330988;4,223587;0,8912556;0,3839675;0,5048066;-6,232784
"TMEM19";"TMEM19";-0,07822268;5,298082;-0,8908916;0,3841578;0,5050333;-6,484148
"EPHX1";"EPHX1";-0,1522333;3,87626;-0,8907804;0,3842159;0,5050862;-6,131799
"NOP2";"NOP2";0,06308739;5,070074;0,8905614;0,3843305;0,5052132;-6,451352
"LOC105373909";"LOC105373909";-0,2160743;2,842503;-0,890417;0,384406;0,505289;-5,651929
"WFDC2";"WFDC2";-0,2776293;2,085465;-0,890373;0,384429;0,5052957;-5,29883
"ITM2A";"ITM2A";-0,1359056;3,748065;-0,8896402;0,3848126;0,5057762;-6,044569
"ZMIZ1";"ZMIZ1";-0,09466319;4,017777;-0,8895274;0,3848716;0,5058205;-6,174074
"SPG11";"SPG11";-0,09044388;5,289636;-0,8895074;0,3848821;0,5058205;-6,492744
"MST1R";"MST1R";0,06847301;5,122426;0,8894247;0,3849254;0,5058394;-6,456478
"SRRD";"SRRD";0,08667282;4,560466;0,8894023;0,3849371;0,5058394;-6,356174
"MYADML2";"MYADML2";0,1801108;5,149411;0,8893771;0,3849503;0,5058394;-6,455992
"LINC01185";"LINC01185";0,1005805;6,06668;0,8892482;0,3850178;0,5059045;-6,510924
"LOC105376489";"LOC105376489";-0,5611457;0,6397646;-0,8891504;0,3850691;0,5059482;-5,006144
"MIR6879";"MIR6879";-0,07766799;5,901875;-0,8887274;0,3852907;0,5062158;-6,514822
"GEMIN5";"GEMIN5";-0,06804274;5,459157;-0,8886288;0,3853423;0,5062365;-6,503177
"MRPL22";"MRPL22";-0,06804274;5,459157;-0,8886288;0,3853423;0,5062365;-6,503177
"TMEM240";"TMEM240";0,3100095;3,330879;0,8885371;0,3853904;0,506276;-5,897787
"LOC105377363";"LOC105377363";-0,2937214;2,904218;-0,8882895;0,3855202;0,5064229;-5,720209
"LOC101929243";"LOC101929243";0,08016709;5,346524;0,8877594;0,3857981;0,5067503;-6,487965
"TRPC1";"TRPC1";-0,1147903;4,573558;-0,8877456;0,3858053;0,5067503;-6,356648
"TBCK";"TBCK";-0,1156205;6,558509;-0,887618;0,3858722;0,506791;-6,490071
"AIMP1";"AIMP1";-0,1156205;6,558509;-0,887618;0,3858722;0,506791;-6,490071
"TEN1";"TEN1";0,06892291;5,436478;0,8875684;0,3858983;0,5068016;-6,497876
"CENPL";"CENPL";0,1069249;6,654207;0,8873377;0,3860193;0,5068984;-6,491674
"ACLY";"ACLY";0,05066957;5,937146;0,8873115;0,386033;0,5068984;-6,515261
"DEF8";"DEF8";-0,06212234;5,224689;-0,8872956;0,3860414;0,5068984;-6,479683
"LINC00996";"LINC00996";0,09329309;4,167335;0,8872908;0,3860439;0,5068984;-6,214831
"TRIM72";"TRIM72";-0,1688123;2,895825;-0,8871053;0,3861412;0,506979;-5,692977
"PYDC1";"PYDC1";-0,1688123;2,895825;-0,8871053;0,3861412;0,506979;-5,692977
"LOC105379222";"LOC105379222";-0,08691286;5,698779;-0,8866985;0,3863547;0,5072356;-6,514883
"MIR516B1";"MIR516B1";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"LOC105372455";"LOC105372455";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"MIR518A2";"MIR518A2";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"MIR517C";"MIR517C";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"MIR520H";"MIR520H";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"LOC105372456";"LOC105372456";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"MIR521-1";"MIR521-1";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"MIR522";"MIR522";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"MIR519A1";"MIR519A1";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"MIR527";"MIR527";-0,2934589;2,492005;-0,886226;0,3866028;0,5073251;-5,508872
"RNA5S2";"RNA5S2";-0,3199908;2,795672;-0,885904;0,3867719;0,5073724;-5,548051
"RNA5S3";"RNA5S3";-0,3199908;2,795672;-0,885904;0,3867719;0,5073724;-5,548051
"RNA5S4";"RNA5S4";-0,3199908;2,795672;-0,885904;0,3867719;0,5073724;-5,548051
"RNA5S5";"RNA5S5";-0,3199908;2,795672;-0,885904;0,3867719;0,5073724;-5,548051
"RNA5S6";"RNA5S6";-0,3199908;2,795672;-0,885904;0,3867719;0,5073724;-5,548051
"RNA5S7";"RNA5S7";-0,3199908;2,795672;-0,885904;0,3867719;0,5073724;-5,548051
"RRAD";"RRAD";-0,08699989;4,477702;-0,8858697;0,38679;0,5073724;-6,343687
"FAM96B";"FAM96B";-0,08699989;4,477702;-0,8858697;0,38679;0,5073724;-6,343687
"LOC105378225";"LOC105378225";0,2010091;3,347676;0,885849;0,3868008;0,5073724;-5,863904
"LOC102723307";"LOC102723307";0,104198;6,542151;0,8855842;0,38694;0,5075144;-6,496739
"SLC38A5";"SLC38A5";-0,0672974;4,619279;-0,8855745;0,3869451;0,5075144;-6,376841
"ZNF519";"ZNF519";0,08471419;5,355128;0,8854495;0,3870108;0,5075769;-6,497606
"DAD1";"DAD1";0,1168613;6,233559;0,8853848;0,3870447;0,5075979;-6,509865
"EPHX4";"EPHX4";-0,158122;3,500572;-0,885335;0,3870709;0,5076072;-5,941463
"GMDS-AS1";"GMDS-AS1";0,129428;4,79102;0,8853027;0,3870879;0,5076072;-6,389423
"CROCC";"CROCC";0,1019135;6,386671;0,8852468;0,3871173;0,5076222;-6,503489
"ZNF580";"ZNF580";0,08181152;4,657951;0,8851689;0,3871582;0,5076522;-6,366977
"LOC729218";"LOC729218";0,08926997;6,282299;0,8851086;0,3871899;0,5076702;-6,504817
"LOC101927024";"LOC101927024";-0,2983206;1,882941;-0,8850409;0,3872255;0,5076933;-5,257984
"TMEM41B";"TMEM41B";0,09724045;6,317145;0,8848058;0,3873491;0,5078317;-6,50685
"LENG9";"LENG9";0,07213783;4,705913;0,8846665;0,3874223;0,5078805;-6,376538
"CDC42EP5";"CDC42EP5";0,07213783;4,705913;0,8846665;0,3874223;0,5078805;-6,376538
"LINC00523";"LINC00523";-0,1864433;2,47115;-0,8845128;0,3875032;0,5079392;-5,500897
"LOC105370667";"LOC105370667";-0,1864433;2,47115;-0,8845128;0,3875032;0,5079392;-5,500897
"TARDBP";"TARDBP";0,1177588;6,47271;0,884416;0,3875541;0,5079823;-6,501943
"CMTM8";"CMTM8";-0,110181;3,05446;-0,8843771;0,3875746;0,5079856;-5,794138
"WDR63";"WDR63";-0,09594763;5,187121;-0,8841813;0,3876776;0,5080969;-6,486428
"FBXL14";"FBXL14";-0,07281932;4,490726;-0,8841337;0,3877026;0,5081061;-6,330288
"MAP7D3";"MAP7D3";0,1728917;3,211742;0,8838587;0,3878473;0,5082722;-5,843553
"PLA2G1B";"PLA2G1B";0,072378;5,632121;0,883691;0,3879356;0,5083642;-6,515883
"RIT1";"RIT1";-0,09095229;4,520915;-0,8833143;0,3881339;0,5085818;-6,361615
"LOC105371039";"LOC105371039";0,1003569;5,958925;0,883307;0,3881377;0,5085818;-6,518642
"LOC105370616";"LOC105370616";-0,09564717;4,996167;-0,8830143;0,3882919;0,5087387;-6,451278
"MIR5089";"MIR5089";0,2172032;2,640448;0,8829768;0,3883116;0,5087387;-5,496797
"RPRML";"RPRML";0,2172032;2,640448;0,8829768;0,3883116;0,5087387;-5,496797
"LOC102724463";"LOC102724463";-0,2207357;2,308441;-0,8829137;0,3883449;0,5087587;-5,49998
"NUPL1";"NUPL1";-0,08196743;6,824806;-0,8828521;0,3883773;0,5087776;-6,48215
"DAPK3";"DAPK3";0,07961348;5,357588;0,882598;0,3885112;0,5089056;-6,499879
"MIR637";"MIR637";0,07961348;5,357588;0,882598;0,3885112;0,5089056;-6,499879
"GJD4";"GJD4";-0,3703664;1,413276;-0,8825133;0,3885558;0,5089404;-5,111296
"SLC25A40";"SLC25A40";0,08626204;7,071854;0,8822855;0,3886759;0,5090204;-6,473341
"DBF4";"DBF4";0,08626204;7,071854;0,8822855;0,3886759;0,5090204;-6,473341
"LOC101928678";"LOC101928678";-0,1056417;5,363712;-0,8822604;0,3886891;0,5090204;-6,507265
"FAM188A";"FAM188A";-0,1056417;5,363712;-0,8822604;0,3886891;0,5090204;-6,507265
"GUCY2F";"GUCY2F";-0,5069829;1,378392;-0,8819989;0,3888269;0,5091662;-5,206669
"LOC105378426";"LOC105378426";-0,5722546;1,133864;-0,8819806;0,3888365;0,5091662;-5,031166
"CTAG1A";"CTAG1A";0,2395072;2,219143;0,8818867;0,388886;0,5092074;-5,514308
"LBHD1";"LBHD1";0,06025172;5,547898;0,8815319;0,3890731;0,5094287;-6,512221
"LOC105372273";"LOC105372273";-0,1167147;4,804217;-0,8813055;0,3891926;0,5095614;-6,416399
"SOX18";"SOX18";-0,1070084;4,403697;-0,8812214;0,3892369;0,5095958;-6,293967
"ZNF707";"ZNF707";-0,09501356;3,849133;-0,8805904;0,3895699;0,510008;-6,111778
"HSD17B1";"HSD17B1";-0,07110258;4,830796;-0,8804461;0,389646;0,510084;-6,417622
"HNRNPUL2";"HNRNPUL2";0,08252527;6,593242;0,8802291;0,3897606;0,5102103;-6,4991
"PPAPDC1A";"PPAPDC1A";-0,5421196;0,7523415;-0,8800788;0,3898399;0,5102905;-4,973026
"SPATA21";"SPATA21";-0,06926014;4,428815;-0,8799715;0,3898966;0,510341;-6,331814
"TUB-AS1";"TUB-AS1";-0,5880909;1,528893;-0,879812;0,3899808;0,5104275;-5,251556
"HYLS1";"HYLS1";-0,1140164;5,815804;-0,8793956;0,3902008;0,5106659;-6,523292
"PUS3";"PUS3";-0,1140164;5,815804;-0,8793956;0,3902008;0,5106659;-6,523292
"MFSD11";"MFSD11";0,1127594;6,065204;0,8793338;0,3902335;0,5106659;-6,520124
"LRRC37A2";"LRRC37A2";-0,3149369;1,184921;-0,8793302;0,3902354;0,5106659;-5,078804
"LOC105370841";"LOC105370841";-0,4068341;1,055745;-0,8792864;0,3902585;0,5106724;-5,130096
"RPL35A";"RPL35A";0,08034295;6,39415;0,8790703;0,3903727;0,5107524;-6,50837
"LMLN";"LMLN";0,08034295;6,39415;0,8790703;0,3903727;0,5107524;-6,50837
"TEKT3";"TEKT3";-0,2335805;3,043073;-0,8790353;0,3903912;0,5107524;-5,863172
"TACC1";"TACC1";-0,06481944;4,36891;-0,8790337;0,3903921;0,5107524;-6,293772
"PIH1D1";"PIH1D1";0,07785406;6,824782;0,8786857;0,390576;0,5109694;-6,488754
"GBP4";"GBP4";0,1692525;3,90485;0,8786218;0,3906098;0,5109898;-6,121956
"ATG13";"ATG13";0,1032872;5,661237;0,8782756;0,3907929;0,5111836;-6,518048
"SLC16A11";"SLC16A11";0,0751622;5,528776;0,8782731;0,3907942;0,5111836;-6,510939
"LOC101928324";"LOC101928324";0,0828911;5,73952;0,877841;0,3910228;0,5114352;-6,522349
"HMGN2";"HMGN2";0,0828911;5,73952;0,877841;0,3910228;0,5114352;-6,522349
"TPCN2";"TPCN2";-0,09580703;3,901492;-0,8776512;0,3911232;0,5115416;-6,140752
"ZNF248";"ZNF248";-0,1011732;6,434048;-0,8776058;0,3911473;0,5115416;-6,504453
"DUOXA2";"DUOXA2";0,1022468;5,36898;0,877571;0,3911657;0,5115416;-6,501281
"ZDHHC11B";"ZDHHC11B";-0,09126277;4,186693;-0,8775501;0,3911767;0,5115416;-6,210325
"SLC14A2";"SLC14A2";0,08018408;4,283673;0,8772484;0,3913364;0,5117267;-6,25856
"TAF12";"TAF12";-0,09237557;6,073744;-0,8770951;0,3914176;0,5118091;-6,520696
"PRSS2";"PRSS2";-0,1072931;5,253276;-0,8768348;0,3915554;0,5119655;-6,500209
"CCDC53";"CCDC53";0,09233448;6,284478;0,8767033;0,391625;0,5120238;-6,515519
"S1PR4";"S1PR4";0,06805539;5,60038;0,8766821;0,3916363;0,5120238;-6,519578
"MAN1A1";"MAN1A1";0,0988094;4,357266;0,8761997;0,3918918;0,5123342;-6,290758
"SNHG21";"SNHG21";-0,08947958;4,748986;-0,8758319;0,3920868;0,5125415;-6,4171
"SCARNA15";"SCARNA15";-0,08947958;4,748986;-0,8758319;0,3920868;0,5125415;-6,4171
"ITGB2";"ITGB2";-0,08487558;4,521204;-0,8757443;0,3921332;0,5125784;-6,342817
"PLIN2";"PLIN2";0,08202716;6,208367;0,8754145;0,3923081;0,5127832;-6,518658
"UCN3";"UCN3";0,3360796;1,577386;0,875247;0,3923969;0,5128755;-5,149346
"KCNIP1";"KCNIP1";-0,2619901;1,911241;-0,8751248;0,3924617;0,5129364;-5,30768
"LOC101928473";"LOC101928473";0,2874071;1,450949;0,8750244;0,3925149;0,5129823;-5,098216
"DKFZP434H168";"DKFZP434H168";0,1220876;3,800518;0,8745559;0,3927635;0,5132833;-6,081563
"SPAG1";"SPAG1";0,09232893;5,48875;0,8742323;0,3929352;0,5134839;-6,515936
"LOC105371808";"LOC105371808";-0,1974666;2,575178;-0,8740764;0,393018;0,5135683;-5,539107
"ART3";"ART3";-0,2412389;2,262306;-0,8737621;0,3931848;0,5137625;-5,44692
"LINC00900";"LINC00900";-0,389844;1,230697;-0,8735255;0,3933105;0,5139029;-5,061055
"LMO2";"LMO2";-0,09122726;3,645546;-0,8734712;0,3933393;0,5139167;-6,036535
"KIF9";"KIF9";-0,09895096;6,569492;-0,8732856;0,3934379;0,5140217;-6,506793
"R3HDM4";"R3HDM4";0,08865381;5,152746;0,87315;0,3935099;0,514092;-6,476226
"LOC101927027";"LOC101927027";-0,100662;4,460679;-0,8730397;0,3935686;0,5141448;-6,316517
"LOC254896";"LOC254896";-0,1865528;3,345141;-0,8725987;0,393803;0,5144271;-5,917785
"LOC105373307";"LOC105373307";0,166027;2,724068;0,8725062;0,3938521;0,5144578;-5,561609
"XRN2";"XRN2";-0,08650451;4,205009;-0,872481;0,3938655;0,5144578;-6,273002
"UBE2R2";"UBE2R2";0,0857939;5,579058;0,8724516;0,3938812;0,5144578;-6,521563
"INSM2";"INSM2";0,111707;4,394768;0,8723642;0,3939276;0,5144946;-6,304025
"DLEU2";"DLEU2";-0,06811574;5,547586;-0,8722374;0,393995;0,5145588;-6,522853
"LOC105371394";"LOC105371394";-0,7535612;-0,1021002;-0,8721476;0,3940428;0,5145974;-4,80813
"LOC102723444";"LOC102723444";0,1088571;3,843329;0,8717694;0,3942439;0,5148362;-6,09181
"LOC729739";"LOC729739";-0,1601749;2,837079;-0,8716231;0,3943218;0,514914;-5,64099
"MAN2B2";"MAN2B2";0,1021644;4,026574;0,8712938;0,394497;0,5151189;-6,167201
"ANAPC15";"ANAPC15";-0,09026601;6,860384;-0,8709604;0,3946744;0,515308;-6,493698
"CORO1A";"CORO1A";-0,1181125;5,830021;-0,8708844;0,3947149;0,515308;-6,530711
"BOLA2B";"BOLA2B";-0,1181125;5,830021;-0,8708844;0,3947149;0,515308;-6,530711
"SLX1A";"SLX1A";-0,1181125;5,830021;-0,8708844;0,3947149;0,515308;-6,530711
"LOC105371931";"LOC105371931";-0,06433171;5,730304;-0,8706369;0,3948467;0,5154562;-6,529934
"ERVMER34-1";"ERVMER34-1";-0,3589669;1,256482;-0,8705698;0,3948824;0,515479;-5,068129
"LOC101928617";"LOC101928617";0,08364708;5,632643;0,8704144;0,3949652;0,5155631;-6,526493
"LOC105370669";"LOC105370669";-0,2892375;1,785367;-0,8703599;0,3949942;0,5155771;-5,217202
"BET1P1";"BET1P1";0,07892184;4,320612;0,8700197;0,3951754;0,5157898;-6,294354
"PHGDH";"PHGDH";0,1769867;3,267976;0,8695655;0,3954174;0,5160818;-5,880831
"LOC105370889";"LOC105370889";0,09068378;6,081591;0,8693965;0,3955075;0,5161755;-6,526978
"ACTN1-AS1";"ACTN1-AS1";-0,1551726;3,650022;-0,8692717;0,3955741;0,5162384;-6,041325
"JMY";"JMY";-0,1027488;5,505854;-0,8689836;0,3957277;0,516415;-6,522512
"VPS39";"VPS39";-0,1219313;3,916301;-0,8689176;0,3957629;0,516437;-6,153813
"P4HA2";"P4HA2";-0,2040958;3,240507;-0,8688391;0,3958047;0,5164677;-5,905839
"CEP250";"CEP250";-0,1060884;5,235555;-0,8687915;0,3958301;0,516477;-6,502211
"OSER1";"OSER1";0,06170712;4,759119;0,8686859;0,3958864;0,5165262;-6,421689
"PXMP4";"PXMP4";0,09968299;6,923155;0,8686521;0,3959045;0,5165262;-6,491789
"CFAP52";"CFAP52";-0,08290292;4,307711;-0,8685562;0,3959556;0,516569;-6,270351
"RBX1";"RBX1";0,07682046;7,12037;0,8683946;0,3960418;0,5166576;-6,482283
"LOC105371021";"LOC105371021";0,06941874;6,142181;0,868188;0,3961521;0,5167573;-6,526034
"GPR108";"GPR108";0,07811058;5,845101;0,8681826;0,3961549;0,5167573;-6,532115
"TEX9";"TEX9";-0,08649705;4,037937;-0,8677954;0,3963616;0,5170029;-6,201758
"IGHV3-15";"IGHV3-15";-0,2087553;2,707635;-0,8675122;0,3965128;0,517143;-5,589054
"ASTN1";"ASTN1";-0,4743009;0,3894066;-0,867439;0,3965519;0,517143;-4,962938
"LOC102723638";"LOC102723638";-0,0843766;6,795533;-0,8674226;0,3965606;0,517143;-6,500642
"ISOC1";"ISOC1";-0,0843766;6,795533;-0,8674226;0,3965606;0,517143;-6,500642
"MIR4633";"MIR4633";-0,0843766;6,795533;-0,8674226;0,3965606;0,517143;-6,500642
"RBM44";"RBM44";-0,528686;0,9623428;-0,8672374;0,3966596;0,517248;-5,083325
"UQCC3";"UQCC3";0,06631598;5,622929;0,8671671;0,3966971;0,517273;-6,528771
"LOC105376272";"LOC105376272";-0,2061727;2,050251;-0,8664721;0,3970684;0,5177255;-5,347078
"MCM4";"MCM4";0,1137415;7,069965;0,8664489;0,3970808;0,5177255;-6,484575
"LOC105376363";"LOC105376363";-0,1352554;4,193498;-0,8661264;0,3972532;0,5178887;-6,287193
"TMEM170B";"TMEM170B";0,08502143;6,157664;0,8661254;0,3972537;0,5178887;-6,528834
"LINC01586";"LINC01586";-0,1535662;2,84345;-0,8660772;0,3972795;0,5178887;-5,691226
"MIR1179";"MIR1179";-0,1535662;2,84345;-0,8660772;0,3972795;0,5178887;-5,691226
"MIR5095";"MIR5095";0,08718359;4,963084;0,8659086;0,3973697;0,5179557;-6,460609
"MIR4730";"MIR4730";-0,0545928;5,810116;-0,8658957;0,3973766;0,5179557;-6,534911
"VDAC3";"VDAC3";0,06214689;5,277474;0,8658781;0,397386;0,5179557;-6,504681
"HIGD1AP10";"HIGD1AP10";-0,09167855;5,865464;-0,8655849;0,3975427;0,518124;-6,535231
"C1orf189";"C1orf189";0,1932949;2,273756;0,865568;0,3975518;0,518124;-5,452404
"LOC105375593";"LOC105375593";-0,1611879;3,02379;-0,8654044;0,3976393;0,518214;-5,826559
"MED15P9";"MED15P9";0,1245562;3,884515;0,8652688;0,3977118;0,5182564;-6,128641
"CCDC74B";"CCDC74B";0,1245562;3,884515;0,8652688;0,3977118;0,5182564;-6,128641
"BCL7C";"BCL7C";0,05961138;5,200888;0,8652405;0,397727;0,5182564;-6,488281
"AADACL4";"AADACL4";-0,1371283;2,750807;-0,8651016;0,3978013;0,5183293;-5,683721
"LOC105375714";"LOC105375714";-0,07346091;5,574784;-0,8646619;0,3980366;0,518612;-6,531962
"IFI35";"IFI35";0,06815152;5,912564;0,8645945;0,3980727;0,518635;-6,535266
"LOC105373975";"LOC105373975";0,1697389;3,593131;0,8643549;0,398201;0,5187782;-5,977235
"PEAR1";"PEAR1";-0,1716549;3,590094;-0,8641807;0,3982943;0,5188757;-6,013864
"MIOX";"MIOX";0,07627456;5,224956;0,8639197;0,398434;0,5190124;-6,493907
"MED24";"MED24";-0,07525794;4,788884;-0,8639161;0,398436;0,5190124;-6,425057
"NOC3L";"NOC3L";-0,07433288;5,961001;-0,8637133;0,3985446;0,5191299;-6,536102
"COMP";"COMP";-0,1937614;3,050443;-0,8635064;0,3986555;0,5192503;-5,783194
"VSTM4";"VSTM4";-0,1332759;3,357249;-0,8631042;0,398871;0,5195071;-5,932243
"MIEF1";"MIEF1";0,05506936;5,771833;0,8628849;0,3989886;0,5196361;-6,536452
"NIPBL";"NIPBL";0,09336917;4,287228;0,8628446;0,3990102;0,5196403;-6,291022
"PNPLA2";"PNPLA2";0,05436844;5,799906;0,8626296;0,3991254;0,5197664;-6,536786
"IGLV3-9";"IGLV3-9";-0,1188018;4,240074;-0,8624583;0,3992173;0,519862;-6,304273
"LCMT1";"LCMT1";-0,06021044;5,265002;-0,8623685;0,3992655;0,5199007;-6,510677
"CTDSPL";"CTDSPL";0,07513344;4,55687;0,8621019;0,3994085;0,520063;-6,361773
"TYMS";"TYMS";0,1071242;4,356689;0,8619927;0,3994671;0,5201152;-6,305431
"LRRC37B";"LRRC37B";0,06933443;5,44687;0,8618749;0,3995303;0,5201735;-6,524806
"LOC105379462";"LOC105379462";-0,6151659;0,2948513;-0,8617952;0,399573;0,5202051;-4,916964
"LOC202181";"LOC202181";-0,1140562;4,701036;-0,8614603;0,3997528;0,5204151;-6,4142
"TCERG1L";"TCERG1L";-0,2500921;2,202221;-0,8613746;0,3997988;0,5204269;-5,34281
"LOC101927461";"LOC101927461";-0,2500921;2,202221;-0,8613746;0,3997988;0,5204269;-5,34281
"RNPEPL1";"RNPEPL1";0,0661389;6,267938;0,8611856;0,3999002;0,520535;-6,530259
"ITGA8";"ITGA8";-0,6651839;0,3632503;-0,8608491;0,400081;0,5207462;-4,926176
"LOC105370960";"LOC105370960";-0,4915418;0,6874194;-0,860809;0,4001025;0,5207502;-4,932517
"LOC105378837";"LOC105378837";-0,22204;2,370603;-0,8607309;0,4001444;0,5207807;-5,501765
"LOC105369816";"LOC105369816";0,1410708;3,068397;0,8604588;0,4002906;0,5209469;-5,790836
"IGL";"IGL";-0,08942663;3,54262;-0,8602871;0,4003829;0,5210429;-6,007964
"VWA5A";"VWA5A";0,08925876;4,8187;0,8602319;0,4004125;0,5210574;-6,433634
"CREBL2";"CREBL2";0,09516152;5,432809;0,859968;0,4005544;0,5212079;-6,528303
"CD160";"CD160";-0,09398663;4,286299;-0,859948;0,4005651;0,5212079;-6,300558
"LOC105378890";"LOC105378890";-0,1023962;4,731328;-0,8599061;0,4005876;0,5212132;-6,420194
"LOC101928093";"LOC101928093";0,09343311;5,905412;0,8597504;0,4006713;0,521298;-6,539248
"CRYGS";"CRYGS";0,1264996;3,007049;0,8596253;0,4007386;0,5213614;-5,76778
"IPO5";"IPO5";0,1317004;5,850758;0,8594811;0,4008161;0,5214382;-6,539003
"SRXN1";"SRXN1";0,08761072;5,28593;0,859372;0,4008748;0,5214905;-6,503095
"LOC105374507";"LOC105374507";-0,7894069;1,299423;-0,8592487;0,4009411;0,5215341;-5,175795
"MIR1289-1";"MIR1289-1";-0,1183704;5,398824;-0,8592408;0,4009453;0,5215341;-6,524207
"WDR48";"WDR48";0,06616561;5,000341;0,859143;0,400998;0,5215785;-6,475487
"LHX2";"LHX2";-0,2795098;2,88605;-0,8588965;0,4011306;0,5217269;-5,769052
"CENPW";"CENPW";-0,1007339;3,909118;-0,8586115;0,4012839;0,5219023;-6,130487
"PRMT2";"PRMT2";-0,07884177;5,209242;-0,8585218;0,4013321;0,521941;-6,507699
"APBA3";"APBA3";-0,09467337;6,395705;-0,8581819;0,4015151;0,5221067;-6,526393
